Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2008-09-18,112.58407171751233,0.022378569433262552,0.01675879812927783,17,False,1.430492282,14.7525,2.16e-08,4.289
2008-09-19,105.75264646181122,-0.06259740345056948,0.015741900489593896,16,False,1.441794753,14.182499999999997,1.48e-08,4.293
2008-09-22,102.54812533345964,-0.030770639417896144,0.015264888760742945,13,False,1.479596376,14.707499999999998,1.5100000000000003e-08,4.295
2008-09-23,96.8376304312824,-0.05729654097303092,0.0144148481659776,12,False,1.469291806,14.5475,1.4600000000000002e-08,4.384
2008-09-24,88.98298936505519,-0.0845904421313119,0.013245638863109921,11,False,1.463314652,13.9675,1.19e-08,4.172
2008-09-25,84.91384944369678,-0.046808014175694294,0.012639923565541555,10,False,1.464193225,13.935,1.2300000000000001e-08,4.2
2008-09-26,84.43324786311342,-0.005675950500451421,0.012568383206885692,9,False,1.459896684,14.512500000000001,1.08e-08,3.943
2008-09-29,75.47695231812499,-0.11213391371664512,0.011235186185896584,6,False,1.439325333,15.875,1.5599999999999997e-08,3.837
2008-09-30,72.70269837461662,-0.03744884192146353,0.010822222246243851,5,False,1.409641981,17.04,2.0299999999999996e-08,4.088
2008-10-01,65.14996265765886,-0.10968677002451785,0.009697953321933905,4,False,1.401620269,17.105,1.15e-08,4.108
2008-10-02,56.591795416888836,-0.14082771299281632,0.008424020029624724,3,False,1.380795956,17.335,6.7000000000000004e-09,4.118
2008-10-03,44.73244483782203,-0.23516494377651737,0.00665868627266486,2,False,1.378492713,16.7325,1.1000000000000003e-08,4.055
2008-10-06,183.2213312774592,1.40999580893928,0.027273567717118308,30,True,1.35049367,19.1975,1.96e-08,4.303
2008-10-07,177.1402487865918,-0.03375309772225056,0.026368362990399574,29,False,1.358806491,18.8425,2.9699999999999995e-08,4.516
2008-10-08,196.16340485536685,0.10200622529529892,0.029200071130590755,28,False,1.495707273,19.1975,2.2400000000000002e-08,4.425
2008-10-09,174.0042576949304,-0.11986824171259018,0.02590155235867686,27,False,1.359804153,18.8775,1.4000000000000001e-08,3.8859999999999997
2008-10-10,213.3971406644932,0.20407517140361978,0.03176541359007412,26,False,1.339800119,23.5375,7.900000000000001e-09,3.7610000000000006
2008-10-14,151.45945681850696,-0.342836962453892,0.022545626773566085,22,False,1.361804128,18.0125,1.1000000000000003e-08,3.611
2008-10-15,148.17767069278383,-0.021905945955046913,0.02205711369755603,21,False,1.344393134,18.23,1.04e-08,3.612
2008-10-16,153.81230324334152,0.03732101753142135,0.02289586173719338,20,False,1.348999739,19.2175,8.3e-09,3.55
2008-10-17,137.41632403054402,-0.11271786959409325,0.02045522425120372,19,False,1.342299938,17.75,6e-09,3.53
2008-10-20,120.72806245165769,-0.12947458074990173,0.017971078824034592,16,False,1.331327438,17.08,7.000000000000001e-09,3.512
2008-10-21,127.22263295415993,0.05239796849919818,0.018937833661796133,15,False,1.306113958,18.815,6.7000000000000004e-09,3.4869999999999997
2008-10-22,143.8240372775631,0.12265202191220712,0.02140904987803427,14,False,1.281673431,22.24,8.100000000000001e-09,3.4840000000000004
2008-10-23,130.16740001216004,-0.0997692745277654,0.019376179476705002,13,False,1.294498444,20.7075,9.3e-09,3.482
2008-10-24,148.4864134161592,0.13167214741801986,0.022103071859274626,12,False,1.262993097,24.9925,9.499999999999999e-09,3.481
2008-10-27,147.9197222499505,-0.0038237525374090376,0.022018716561839957,9,False,1.24646318,28.884999999999998,9.2e-09,3.44
2008-10-28,130.09681313988344,-0.12839081962008952,0.019365672207559248,8,False,1.28090167,26.245,6.7000000000000004e-09,3.4520000000000004
2008-10-29,123.19389437180664,-0.05451939855157068,0.018338132340043445,7,False,1.295924306,26.217499999999998,3.6e-09,3.45
2008-10-30,123.04377642585764,-0.0012192932467299548,0.018315786405015855,6,False,1.28680253,28.389999999999997,3e-09,3.463
2008-10-31,106.5676401490549,-0.1437602956368388,0.015863217070818836,5,False,1.27019608,27.265,2.2000000000000003e-09,3.502
2008-11-03,63.86637781435044,-0.5119868481987713,0.009506884204050325,2,False,1.261797786,25.83,2.3e-09,3.395
2008-11-04,43.4419976571666,-0.38536639296725284,0.00646659565569585,1,False,1.298397779,24.0725,2.3e-09,3.3690000000000007
2008-11-05,224.020067624281,1.6403089742993526,0.03334669845342353,30,True,1.291805983,23.7925,2.3e-09,3.357
2008-11-06,225.08444968284678,0.004740028258069858,0.03350513795361043,29,False,1.269502759,24.6675,2.3e-09,3.338
2008-11-07,210.37540946235177,-0.06758206485459456,0.03131561121177062,28,False,1.271407247,23.4675,2.7e-09,3.347
2008-11-10,184.1401161980088,-0.13319662996389636,0.027410334231002698,25,False,1.274794817,21.7075,2.9e-09,3.3680000000000003
2008-11-12,200.03009723353446,0.08277087250351549,0.029775650926250674,23,False,1.245904088,24.84,3.5000000000000003e-09,3.053
2008-11-13,194.3023407284151,-0.02905243810193652,0.028923040840839964,22,False,1.278870583,24.025,3.5000000000000003e-09,2.993
2008-11-14,181.05473806117308,-0.07061599751834322,0.026951057633888165,21,False,1.259699702,23.255,3.4e-09,2.946
2008-11-17,170.06211925780045,-0.06263562806945851,0.025314741975487887,18,False,1.264398336,23.42,3.7e-09,2.914
2008-11-18,151.6733853385854,-0.11443434946666345,0.022577471286092554,17,False,1.263695359,21.535,3.8e-09,2.872
2008-11-19,141.9870857198475,-0.06599332040682084,0.021135608885366475,16,False,1.250531435,20.985,3.8e-09,2.837
2008-11-20,140.16753381252167,-0.012897730570779567,0.020864757932514744,15,False,1.243904948,21.465,4.9e-09,2.828
2008-11-21,139.11162850924975,-0.00756168362719839,0.020707580246975277,14,False,1.25909698,21.7475,5.7e-09,2.819
2008-11-24,132.39576619514597,-0.049481028019032064,0.019707884827640187,11,False,1.291772723,22.655,6.200000000000001e-09,2.852
2008-11-25,128.64604567673965,-0.028730864422028258,0.01914971697804546,10,False,1.303407073,22.845,5.9e-09,2.846
2008-11-26,117.74522808585785,-0.08854159492633078,0.017527066467518115,9,False,1.289923072,22.255,5.3e-09,2.849
2008-11-28,99.14188871620968,-0.17197116285354724,0.01475785050055034,7,False,1.269792914,21.54,5.2e-09,2.883
2008-12-01,82.16257437429189,-0.1878521446126788,0.012230380165814791,4,False,1.259906054,23.62,5.2e-09,2.849
2008-12-02,71.76367836412759,-0.1353214231073101,0.01068244362076809,3,False,1.271326423,23.555,4.699999999999999e-09,2.826
2008-12-03,56.29850369966802,-0.24271051816976127,0.008380361840620631,2,False,1.270793319,22.595,3.6e-09,2.834
2008-12-04,36.896545166215176,-0.42255003779054373,0.005492266736096374,1,False,1.277400255,20.775,2e-09,2.811
2008-12-05,180.55430206984695,1.587913655289765,0.02687656480708489,30,True,1.271698356,19.495,1.2e-09,2.809
2008-12-08,199.1090454935837,0.0978210669285389,0.029638546983028702,27,False,1.491802573,19.265,1.2e-09,2.782
2008-12-09,162.3180431230579,-0.20429500217840446,0.024161990909906006,26,False,1.292607546,18.515,1.3e-09,2.856
2008-12-10,153.7482784096584,-0.054240930482886814,0.02288633126590567,25,False,1.301405549,17.59,1.1000000000000001e-09,2.262
2008-12-11,162.97134707188496,0.05825769123135428,0.024259239027054624,24,False,1.332995653,18.515,1.4000000000000001e-09,2.237
2008-12-12,169.34085046847736,0.03833914993569527,0.02520737689397312,23,False,1.335398793,19.555,1.5e-09,2.221
2008-12-15,187.33144401164387,0.1009659253721961,0.02788538205772595,20,False,1.369600415,22.46,1.8e-09,2.208
2008-12-16,192.35357675892837,0.026455748253306363,0.02863295591614312,19,False,1.406192899,23.015,1.7e-09,2.218
2008-12-17,212.24474268787893,0.09840483137091194,0.03159387240525069,18,False,1.440839171,25.365,1.2e-09,2.164
2008-12-18,210.85643614869878,-0.00656255095066966,0.03138721484990792,17,False,1.429306507,26.1,1.1000000000000001e-09,2.152
2008-12-19,197.15235008790282,-0.06720072394474204,0.02934728141762466,16,False,1.392602563,25.805,1.1000000000000001e-09,2.149
2008-12-22,166.98575236765558,-0.1660682869429634,0.024856806755194083,13,False,1.395907164,24.1675,1.1000000000000001e-09,2.15
2008-12-23,146.65059057369882,-0.1298556711016389,0.021829798882479934,12,False,1.39378655,22.15,1.1000000000000001e-09,2.166
2008-12-24,136.5774490515646,-0.07116097647382266,0.020330352799905582,11,False,1.400893807,21.425,1.1000000000000001e-09,2.14
2008-12-26,123.53806821742872,-0.10034249279207047,0.01838936463171814,9,False,1.402701616,21.3525,9e-10,2.14
2008-12-29,111.2246188037257,-0.10499760381323972,0.016556435604980657,6,False,1.403902888,23.405,1e-09,2.149
2008-12-30,104.9186767371558,-0.05836620662606571,0.015617759214116678,5,False,1.414007187,23.9775,9e-10,2.18
2008-12-31,91.75178083167513,-0.13409864645077912,0.013657789681101096,4,False,1.397995353,23.6925,1.4000000000000001e-09,2.267
2009-01-02,65.91294040331225,-0.3307521098859003,0.009811527025757827,2,False,1.392292261,24.0625,8e-10,2.136
2009-01-05,254.58755988369242,1.351310037044404,0.03789684861479892,30,True,1.364591599,25.065000000000005,1.1000000000000001e-09,2.127
2009-01-06,240.28669689461447,-0.05781204270964454,0.03576808144327781,29,False,1.351004362,24.3,9e-10,2.092
2009-01-07,230.17618134334933,-0.04298775927360648,0.03426307201768408,28,False,1.36109972,23.525,1.1000000000000001e-09,2.096
2009-01-08,222.51719174080415,-0.033840656658889426,0.0331229865805065,27,False,1.369900584,23.005,1e-09,2.074
2009-01-09,200.9346444956974,-0.10202466144913673,0.029910298081338604,26,False,1.345496655,21.58,9e-10,2.065
2009-01-12,187.24366191657174,-0.07056892984122375,0.027872315179008234,23,False,1.33600533,21.49,1e-09,2.059
2009-01-13,183.83476377313815,-0.018373442409140295,0.027364880735062935,22,False,1.320201755,21.8,1e-09,2.038
2009-01-14,185.34790718537488,0.008197307210427097,0.027590120989740785,21,False,1.321702361,22.435,1.5e-09,2.03
2009-01-15,169.9290096128331,-0.08685387906082728,0.025294927825626035,20,False,1.315806866,21.19,1.8e-09,2.032
2009-01-16,156.9406963824064,-0.07951275538033967,0.02336154136919455,19,False,1.329203963,19.895,1.9e-09,2.025
2009-01-20,150.346075994411,-0.04292819398729527,0.0223798935202969,15,False,1.288493752,22.0075,2e-09,2.062
2009-01-21,144.2542567809247,-0.04136239525543135,0.021473090569564812,14,False,1.300508499,21.485,2.3e-09,1.413
2009-01-22,130.65785142407807,-0.09899532944390681,0.01944918604041479,13,False,1.300677657,20.14,2.1e-09,1.163
2009-01-23,128.63102549233005,-0.01563404677692276,0.019147481135669664,12,False,1.296495676,20.675,1.8e-09,1.119
2009-01-26,116.38817834422484,-0.10001706895533675,0.017325061669463904,9,False,1.319191575,21.1925,1.9e-09,1.143
2009-01-27,108.82978643305348,-0.06714590020743239,0.016199950787534556,8,False,1.321597576,20.9625,1.8e-09,1.108
2009-01-28,99.67438330687094,-0.08787636310654047,0.014837115437531967,7,False,1.315322161,20.615,1.9e-09,1.124
2009-01-29,89.0444935600763,-0.11277253375785469,0.01325479412257724,6,False,1.29379499,20.215,2.3e-09,1.143
2009-01-30,80.55989632360823,-0.1001352109880508,0.011991812156078696,5,False,1.283697128,20.1825,2.3e-09,1.188
2009-02-02,50.82058075506549,-0.4606995559492439,0.007564940943189602,2,False,1.28149271,20.095,2.4e-09,1.126
2009-02-03,36.41833549446578,-0.33322903532136083,0.005421082427072399,1,False,1.301286936,20.025,2.4e-09,1.134
2009-02-04,189.70143846204314,1.6503790895453596,0.02823816960534109,30,True,1.2855618,19.615,2.4e-09,1.116
2009-02-05,179.97741785468125,-0.05262007308093979,0.02679069221464403,29,False,1.279115796,19.0225,2.3e-09,1.101
2009-02-06,173.02477317866646,-0.039396604846488215,0.02575575035464195,28,False,1.292707801,18.4225,2.3e-09,1.106
2009-02-09,162.47399005728647,-0.06291685403782829,0.024185204523961223,25,False,1.295907617,18.2425,2.2000000000000003e-09,1.102
2009-02-10,168.16163447248502,0.03440769905468657,0.025031843689975686,24,False,1.291405678,19.3425,2.4e-09,1.206
2009-02-11,163.411657762782,-0.02865310200895086,0.02432478185092246,23,False,1.28680253,19.2475,2.2000000000000003e-09,1.16
2009-02-12,157.94927724083837,-0.033998573453949674,0.023511674534087756,22,False,1.289091706,18.98,2.3e-09,1.144
2009-02-13,150.85073299407497,-0.04598312667891535,0.02245501466890054,21,False,1.286603928,18.59,2.2000000000000003e-09,1.15
2009-02-17,140.8616155785781,-0.06851286604193454,0.020968076066466557,17,False,1.25819397,19.685,2.5e-09,1.196
2009-02-18,133.90668944498879,-0.050634748680665954,0.019932794598149117,16,False,1.256897211,19.305,2.3e-09,1.196
2009-02-19,125.73905574937719,-0.06293443658471173,0.018716994510174945,15,False,1.265902877,18.59,2.1e-09,1.196
2009-02-20,126.30637499117721,0.00450172969388996,0.01880144330033806,14,False,1.293292999,18.9075,2e-09,1.21
2009-02-23,110.84693563090607,-0.13056021167785972,0.01650021525379286,11,False,1.267812729,19.06,1.9e-09,1.217
2009-02-24,106.38099913364313,-0.04112331000500233,0.015835434463099873,10,False,1.287398934,18.88,2.1e-09,1.204
2009-02-25,97.8847585574311,-0.083236127757982,0.014570719317321679,9,False,1.272426486,18.52,2.1e-09,1.21
2009-02-26,88.28274437984638,-0.10324618550523675,0.013141403297908472,8,False,1.272054195,17.72,2.2000000000000003e-09,1.221
2009-02-27,82.27811615447064,-0.07043949914947685,0.012247579236162598,7,False,1.267893195,17.71,2.2000000000000003e-09,1.289
2009-03-02,62.05660257839239,-0.28205825559937514,0.009237488565963181,4,False,1.256407619,17.7625,2.2000000000000003e-09,1.195
2009-03-03,52.07704060772124,-0.1753227410599351,0.007751972347427971,3,False,1.253179908,17.24,2e-09,1.199
2009-03-04,41.998368104779914,-0.21509340943687508,0.006251702945982762,2,False,1.263807058,16.8625,2.1e-09,1.198
2009-03-05,29.008671181896574,-0.3700359713151065,0.0043181105188291324,1,False,1.2546736,16.56,2e-09,1.192
2009-03-06,153.24893778617195,1.6644688519785262,0.022812001491017475,30,True,1.263807058,16.21,2e-09,1.176
2009-03-09,142.2979981493007,-0.07414020636636624,0.021181890020535943,27,False,1.262275577,15.865000000000002,2e-09,1.158
2009-03-10,141.3743969874913,-0.006511768090743423,0.021044406580946307,26,False,1.27166605,15.964999999999998,2e-09,1.25
2009-03-11,143.691741579447,0.016258652475174763,0.02138935688892596,25,False,1.280672073,16.25,1.9e-09,0.76
2009-03-12,140.81196862084462,-0.020244877041214786,0.02096068582618038,24,False,1.289889932,16.135,1.8e-09,0.766
2009-03-13,140.34426567320452,-0.0033269998812480157,0.020891065504545225,23,False,1.292991996,16.38,1.5e-09,0.77
2009-03-16,133.09963013768666,-0.05300049807252987,0.019812659095825413,20,False,1.297605872,16.5825,2e-09,0.78
2009-03-17,127.63411432121912,-0.04193025777425141,0.018999085072047173,19,False,1.303322077,16.2475,2e-09,0.8
2009-03-18,140.58264921866896,0.09662787769623228,0.020926550290757295,18,False,1.348399401,17.745,1.8e-09,0.803
2009-03-19,143.10840304683302,0.01780683985076165,0.02130252353355011,17,False,1.366194844,18.335,1.7e-09,0.8159999999999998
2009-03-20,137.82695944640665,-0.03760342504925423,0.02051634973666705,16,False,1.358197331,18.3075,1.8e-09,0.835
2009-03-23,124.11051942797431,-0.10482652693513904,0.018474577345470977,13,False,1.362045288,18.22,1.7e-09,0.852
2009-03-24,114.81068899148752,-0.07788786512227533,0.017090243144868844,12,False,1.348126769,17.72,1.7e-09,0.8460000000000001
2009-03-25,112.39042487700117,-0.021305843329118414,0.01672997266348153,11,False,1.357699513,17.9875,1.7e-09,0.886
2009-03-26,107.09487417188632,-0.04826362980196735,0.015941698941484228,10,False,1.35307014,18.03,1.6e-09,0.894
2009-03-27,98.93254562390852,-0.07927685553095927,0.014726688555791068,9,False,1.329203963,17.8625,1.5e-09,0.8869999999999999
2009-03-30,82.315988489473,-0.18387290092404832,0.012253216754927965,6,False,1.318617582,18.31,1.6e-09,0.8789999999999999
2009-03-31,74.1140484969991,-0.10496025696087767,0.011032309973840748,5,False,1.324696302,18.065,1.6e-09,1.551
2009-04-01,66.0207317642305,-0.11563629234434,0.009827572400828655,4,False,1.324099898,17.8875,1.6e-09,0.8750000000000001
2009-04-02,56.64929614910401,-0.15308924749727945,0.008432579350217573,3,False,1.346692443,17.405,1.6e-09,0.8060000000000002
2009-04-03,43.147191930061936,-0.2722622243720127,0.006422712097457706,2,False,1.348908782,16.1925,1.3e-09,0.741
2009-04-06,159.25373960669174,1.3058814383207764,0.023705851393416744,30,True,1.340572476,15.717499999999998,1.4000000000000001e-09,0.701
2009-04-07,149.87816015316224,-0.06067607840896447,0.022310241508201822,29,False,1.32773912,15.2725,1.4000000000000001e-09,0.9210000000000002
2009-04-08,143.14797675594548,-0.04594380067416924,0.021308414311811408,28,False,1.325135231,14.825,1.4000000000000001e-09,0.773
2009-04-09,138.2163204466345,-0.035058900392035866,0.020574308400825192,27,False,1.315997243,14.71,1.4000000000000001e-09,0.873
2009-04-10,136.34476619659816,-0.013633273826560651,0.020295716594845303,26,False,1.315997243,14.78,1.5e-09,0.873
2009-04-13,133.93487300290576,-0.01783306405403579,0.01993698988572834,23,False,1.336398125,15.174999999999999,1.3e-09,0.873
2009-04-14,129.29648675654525,-0.035245545285133864,0.019246538940381308,22,False,1.327404261,15.055,1.6e-09,0.8060000000000002
2009-04-15,122.1658570612321,-0.056728508572374985,0.018185102968352962,21,False,1.322593927,14.622499999999999,1.6e-09,0.835
2009-04-16,109.76409970380666,-0.10704609077099946,0.01633902878724791,20,False,1.318043947,13.5375,1.5e-09,0.889
2009-04-17,106.51953430709715,-0.030005125755002512,0.015856056234637372,19,False,1.304495335,13.6075,1.3e-09,0.8789999999999999
2009-04-20,101.55597535367443,-0.04771826126497785,0.015117201428320737,16,False,1.292891741,14.235000000000001,1.4000000000000001e-09,0.893
2009-04-21,97.47755284695674,-0.04098800350214574,0.014510104363582466,15,False,1.293493748,14.105,1.5e-09,0.915
2009-04-22,91.47582024602299,-0.06354744653430158,0.013616711332485432,14,False,1.300576091,13.614999999999998,1.5e-09,0.869
2009-04-23,84.32548821114206,-0.08139050718446904,0.012552342551877205,13,False,1.31409502,12.869999999999997,1.7e-09,0.768
2009-04-24,85.425328176332,0.012958469115573818,0.012716060169031596,12,False,1.325802803,13.4,1.6e-09,0.614
2009-04-27,73.87110782503011,-0.1453208513008425,0.010996146832671583,9,False,1.30189693,13.5925,1.7e-09,0.553
2009-04-28,69.30279509762161,-0.0638365497012043,0.010316126740822829,8,False,1.313094139,13.394999999999998,1.6e-09,0.498
2009-04-29,68.0341762815093,-0.018475067387507087,0.010127285403696784,7,False,1.326594234,13.8925,1.8e-09,0.426
2009-04-30,61.935034066164924,-0.0939241732570676,0.00921939238127012,6,False,1.323521614,13.699999999999998,2e-09,0.503
2009-05-01,56.00122235648579,-0.10071247974561474,0.008336109772437372,5,False,1.326805472,13.530000000000001,2.2000000000000003e-09,0.503
2009-05-04,37.1995101032495,-0.40907792636641677,0.005537364840495607,2,False,1.341867566,14.0125,2.2000000000000003e-09,0.415
2009-05-05,26.33118638252592,-0.34554156122721663,0.003919551232756668,1,False,1.331593394,14.124999999999998,2e-09,0.438
2009-05-06,143.47565252375063,1.695411321282573,0.021357190768025225,30,True,1.331292033,14.19,1.8e-09,0.447
2009-05-07,139.57630578728808,-0.027553905375054314,0.020776750179978265,29,False,1.339208007,13.9525,1.8e-09,0.434
2009-05-08,136.82088685299695,-0.019938771397456954,0.020366589941705482,28,False,1.363902926,13.665,1.7e-09,0.42699999999999994
2009-05-11,131.86277737403006,-0.036910858692463716,0.01962854632156219,25,False,1.358991027,13.9675,1.7e-09,0.4010000000000001
2009-05-12,131.43040159485017,-0.0032843704462540285,0.01956418465575349,24,False,1.364498496,14.265,1.6e-09,0.766
2009-05-13,128.64663937090705,-0.02140802994513867,0.019149805352897675,23,False,1.358861804,14.277499999999998,1.6e-09,0.644
2009-05-14,121.73600202420532,-0.055214633878245725,0.018121116529769887,22,False,1.36360538,13.764999999999999,1.6e-09,0.632
2009-05-15,113.26719977449802,-0.07210515502574215,0.01686048573951271,21,False,1.350201964,13.245,1.7e-09,0.643
2009-05-18,103.38991516784525,-0.0912422021280156,0.01539019410533149,18,False,1.35580349,13.004999999999999,1.6e-09,0.684
2009-05-19,101.43559071819202,-0.019083402242475705,0.015099281470611459,17,False,1.363233566,13.07,1.5e-09,0.753
2009-05-20,100.94114481316551,-0.004886400480252097,0.015025680303219158,16,False,1.377296686,13.2825,1.4000000000000001e-09,0.8369999999999999
2009-05-21,105.31972348108967,0.04246308674363414,0.01567745736963244,15,False,1.390607834,14.154999999999998,1.7e-09,0.839
2009-05-22,110.29036668753376,0.046115875957502044,0.016417366708481707,14,False,1.400305271,15.2525,1.7e-09,0.997
2009-05-26,91.55575460342136,-0.1861684584329078,0.013628610029510657,10,False,1.399403811,14.97,1.8e-09,1.061
2009-05-27,84.44197827491605,-0.08088347575884296,0.012569682779789315,9,False,1.383393764,14.6875,1.7e-09,0.9250000000000002
2009-05-28,79.07082815517522,-0.06572064115414365,0.011770155642374713,8,False,1.393106937,14.457500000000001,1.7e-09,0.8159999999999998
2009-05-29,78.19575095809195,-0.011128699223635026,0.011639895278988233,7,False,1.41570878,15.012499999999998,1.9e-09,0.746
2009-06-01,60.94075433758592,-0.24931315865443665,0.009071388023272675,4,False,1.416390419,15.414999999999997,2.1e-09,0.602
2009-06-02,54.618509656337075,-0.10952932184975678,0.008130284892780115,3,False,1.430860758,15.770000000000001,2e-09,0.522
2009-06-03,45.09284250488831,-0.19164929885664966,0.0067123335751339,2,False,1.414967537,16.11,2.1e-09,0.49499999999999994
2009-06-04,30.767854042545093,-0.38225308611178443,0.004579975185689533,1,False,1.417796135,15.5025,2e-09,0.496
2009-06-05,158.31447003480523,1.6381129266187824,0.023566035619266068,30,True,1.397194386,14.9175,2.1e-09,0.465
2009-06-08,150.74503062101212,-0.04899350095435516,0.022439280251900673,27,False,1.390298486,15.02,2.1e-09,0.41700000000000004
2009-06-09,147.38068862904072,-0.0225709128918289,0.021938478251927074,26,False,1.406331301,14.872499999999999,1.8e-09,0.652
2009-06-10,140.31580745641244,-0.04912330806954979,0.020886829332384615,25,False,1.39838624,14.5425,1.8e-09,0.712
2009-06-11,131.36607613079676,-0.0659077495335084,0.019554609433875325,24,False,1.41109395,13.775,1.7e-09,0.703
2009-06-12,124.8395927481023,-0.05095824499120329,0.018583104177082865,23,False,1.400109172,13.4925,1.7e-09,0.752
2009-06-15,116.76306224498312,-0.06688288273180047,0.017380865332618733,20,False,1.378492713,13.727499999999997,2.2000000000000003e-09,0.762
2009-06-16,113.74008569408463,-0.026230877175476792,0.016930877576862624,19,False,1.38299191,13.6725,2.2000000000000003e-09,0.771
2009-06-17,111.77618123532734,-0.017417405260691386,0.01663853890170719,18,False,1.393805981,13.69,2.4e-09,0.767
2009-06-18,105.43859176475492,-0.058369775170584864,0.015695151609497193,17,False,1.39149797,13.3075,2.5e-09,0.758
2009-06-19,99.03947003348777,-0.06261025698100811,0.014742604880080057,16,False,1.39470017,12.842499999999998,2.5e-09,0.708
2009-06-22,93.49187693760545,-0.05764390303902152,0.013916813172790032,13,False,1.386520267,13.4925,2.4e-09,0.675
2009-06-23,96.24491050929849,0.02902153909645312,0.014326618335876451,12,False,1.407202005,14.2275,2.4e-09,0.667
2009-06-24,87.81143691834693,-0.09170434075749381,0.013071246423284943,11,False,1.394097328,13.822499999999998,2.1e-09,1.301
2009-06-25,80.31081302766232,-0.0892874834209567,0.011954734649372356,10,False,1.398562312,13.017500000000002,1.9e-09,0.347
2009-06-26,75.66957164884832,-0.05952814985454619,0.011263858700846008,9,False,1.405303597,12.855,1.8e-09,0.303
2009-06-29,63.174472312112265,-0.18047581946797897,0.009403890019707428,6,False,1.40860939,13.100000000000001,1.7e-09,0.296
2009-06-30,56.227250347983336,-0.11649877942412112,0.008369755362113485,5,False,1.4038831,12.814999999999998,2.2000000000000003e-09,0.316
2009-07-01,50.46814737144426,-0.10805912886123441,0.007512479170933339,4,False,1.414087176,12.754999999999999,2e-09,0.259
2009-07-02,40.648424839990106,-0.2163823062387022,0.006050755988607159,3,False,1.395751357,12.0175,1.7e-09,0.275
2009-07-06,129.72568770641482,1.1604620405839994,0.019310428014262082,30,True,1.397702217,12.17,1.8e-09,0.247
2009-07-07,125.88738153093495,-0.030034416600404505,0.018739073671041773,29,False,1.391594768,12.115,1.8e-09,0.391
2009-07-08,126.6125992931405,0.005744315338280226,0.01884702658028692,28,False,1.387905836,12.3875,1.6e-09,0.277
2009-07-09,121.75498559856183,-0.03912131464205068,0.018123942345940502,27,False,1.402799964,12.0025,1.5e-09,0.275
2009-07-10,118.24029992291446,-0.029291716841950238,0.017600760808557214,26,False,1.393398046,11.95,1.5e-09,0.255
2009-07-13,114.37364861888257,-0.03324828558533116,0.017025187127022834,23,False,1.399012327,12.2375,1.3e-09,0.268
2009-07-14,106.87493900767195,-0.06781135160353943,0.015908960304815922,22,False,1.397155285,11.7125,1.3e-09,0.278
2009-07-15,106.32126438107561,-0.005194050011727565,0.01582654259549987,21,False,1.410198569,11.8075,1.4000000000000001e-09,0.26
2009-07-16,102.05608827894214,-0.040942759316049265,0.015191646164850026,20,False,1.414107084,11.585,1.5e-09,0.273
2009-07-17,99.24092463790802,-0.027972071270617384,0.014772592577239951,19,False,1.41049695,11.585,1.5e-09,0.271
2009-07-20,95.86238673286344,-0.03463678443797997,0.01426967743250418,16,False,1.421181321,12.0925,1.5e-09,0.269
2009-07-21,94.40498616197277,-0.01531980026296044,0.014052734826072832,15,False,1.419849515,12.31,1.4000000000000001e-09,0.28
2009-07-22,87.85753613285719,-0.07187729621884748,0.013078108561224266,14,False,1.420595765,11.8525,1.4000000000000001e-09,0.281
2009-07-23,83.87152141933377,-0.04643047400928199,0.012484766937447489,13,False,1.416330338,11.7725,1.5e-09,0.27
2009-07-24,77.7654081301518,-0.07558941430821758,0.011575836229872238,12,False,1.421201587,11.32,1.5e-09,0.261
2009-07-27,67.35266983034238,-0.1437541635284288,0.0100258391789807,9,False,1.424704313,11.285,1.6e-09,0.26
2009-07-28,62.27744266162202,-0.07834325903358773,0.009270361905124203,8,False,1.414607167,11.145,1.5e-09,0.264
2009-07-29,58.549815172057244,-0.06172135088580219,0.008715482732202573,7,False,1.401463151,11.3025,1.7e-09,0.264
2009-07-30,52.0909255981568,-0.1168871724754299,0.007754039209535435,6,False,1.4084903,10.8075,1.7e-09,0.275
2009-07-31,47.446680064189074,-0.09338420523625535,0.007062716074928477,5,False,1.426004648,10.6475,1.8e-09,0.273
2009-08-03,34.42591087215193,-0.32079705169620026,0.005124498358617835,2,False,1.44119215,12.065,1.8e-09,0.261
2009-08-04,24.470714317985024,-0.34133243526749485,0.0036426090749616113,1,False,1.44196105,12.115,1.7e-09,0.266
2009-08-05,133.46696867600826,1.6963769529682198,0.019867339587611887,30,True,1.441171288,12.1475,1.7e-09,0.258
2009-08-06,125.87573130213228,-0.05855886080698404,0.01873733946628542,29,False,1.43729794,11.6825,1.7e-09,0.249
2009-08-07,120.79517134768123,-0.04119884835627193,0.017981068376055398,28,False,1.41910398,11.5575,1.7e-09,0.256
2009-08-10,114.87750924960926,-0.05022988867256274,0.017100189731448334,25,False,1.413107991,11.6725,1.7e-09,0.247
2009-08-11,112.28084986033971,-0.022863103160837953,0.016713661780812017,24,False,1.415007591,11.6725,1.6e-09,0.388
2009-08-12,110.98803417556742,-0.011580925299634205,0.016521218598140264,23,False,1.421706676,11.685,1.5e-09,0.254
2009-08-13,102.92513614104412,-0.07542050490540976,0.015321009026429522,22,False,1.427592516,11.0375,1.5e-09,0.257
