Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2008-05-19,211.02519594171957,0.006635465009128019,905.312668025355,42,False
2008-05-20,214.40450019891958,0.015886880317052293,919.8101167281161,41,False
2008-05-21,216.38470976664166,0.00919346849524944,928.3053525647834,40,False
2008-05-22,214.02790647824042,-0.01095147658147893,918.1945036516389,39,False
2008-05-23,215.82153736858731,0.008345439669629934,925.8893040736751,38,False
2008-05-24,215.81976232356644,-8.224630136843153e-06,925.8816890079171,37,False
2008-05-26,215.81621227732157,-1.6449260274113427e-05,925.8664590642926,35,False
2008-05-27,211.64085662482964,-0.01953641081901443,907.9538948851972,34,False
2008-05-28,209.96035987039593,-0.007972015206449764,900.7444477214353,33,False
2008-05-29,204.52605694698676,-0.02622336517808759,877.4309127831322,32,False
2008-05-30,206.8792433550041,0.011439872407216152,887.526245029579,31,False
2008-05-31,206.8775418624095,-8.224602739644243e-06,887.5189455088105,30,False
2008-06-02,208.17978965636138,0.006275046689650771,893.105678502999,28,False
2008-06-03,205.54348915532577,-0.012744442087064302,881.7957672402308,27,False
2008-06-04,205.14546172089615,-0.0019383407233217749,880.0882020511418,26,False
2008-06-05,203.25529621135925,-0.00925649117442133,871.9792614442536,25,False
2008-06-06,208.75579635713387,0.026702324616861655,895.5767870393506,24,False
2008-06-07,208.7540794135419,-8.224684931463019e-06,895.5694212327361,23,False
2008-06-09,208.58744712420773,-0.0007985416623704125,894.8545572006802,21,False
2008-06-10,202.33772040494273,-0.030420179425369145,868.0427978493952,20,False
2008-06-11,205.087021635306,0.013496200294463264,879.8374900469703,19,False
2008-06-12,202.6374601025819,-0.012015913270467169,869.3287018580226,18,False
2008-06-13,202.89222986710578,0.0012564791399655572,870.4216817471017,17,False
2008-06-14,202.8905611437438,-8.224712328550908e-06,870.4145228086049,16,False
2008-06-16,205.98776138425447,0.015150030263932489,883.7017257922706,14,False
2008-06-17,206.14925361064238,0.0007836822647684234,884.394538599216,13,False
2008-06-18,207.68615511566063,0.007427632041494729,890.9879522235518,12,False
2008-06-19,210.20211459064515,0.0120414477157482,901.7815921715084,11,False
2008-06-20,210.1071341311031,-0.0004519551327870113,901.3741194389061,10,False
2008-06-21,210.105406084742,-8.224630137065199e-06,901.366706000645,9,False
2008-06-23,206.25563664494388,-0.01849298449877167,884.850929165216,7,False
2008-06-24,207.2796209227537,0.004952353405938207,889.2438924529556,6,False
2008-06-25,205.1333376327789,-0.010408512255795142,880.0361888755972,5,False
2008-06-26,212.84739231276328,0.03691524572925624,913.130016332859,4,False
2008-06-27,216.62190057764943,0.017577999247322864,929.3229175289397,3,False
2008-06-28,216.62011894996422,-8.224630136954175e-06,929.3152742230969,2,False
2008-06-30,215.89396233904685,-0.0033578434766542617,926.2000122,0,True
2008-07-01,219.85792788683756,0.018194183363687225,943.2056982272841,91,True
2008-07-02,220.39262694351058,0.0024290682372420823,945.4995941169531,90,False
2008-07-03,217.38167485054566,-0.013755944831306868,932.5824016442049,89,False
2008-07-04,217.37988701571308,-8.224438356117734e-06,932.5747317092711,88,False
2008-07-05,217.37809919558433,-8.22443835633978e-06,932.5670618374177,87,False
2008-07-07,216.3015249382148,-0.004964846900314223,927.9484839044974,85,False
2008-07-08,215.0401625908914,-0.005848569610953954,922.5371523006759,84,False
2008-07-09,216.2979669673965,0.005832120350679901,927.9332199639053,83,False
2008-07-10,219.4684483580923,0.014551545158646713,941.5348041440631,82,False
2008-07-11,223.8051194841826,0.01956719194077349,960.1394228484268,81,False
2008-07-12,223.8032787896848,-8.224575342667381e-06,960.1315261418777,80,False
2008-07-14,226.87845268680007,0.01364697705223949,973.3242345908169,78,False
2008-07-15,228.04281221578984,0.005118960846061031,978.3194174031177,77,False
2008-07-16,224.33236950387771,-0.016404639652796222,962.4013618548877,76,False
2008-07-17,226.2431015677751,0.008481347256224443,970.5985344007019,75,False
2008-07-18,223.27910718503264,-0.0131875012208041,957.8827937486053,74,False
2008-07-19,223.27727082286205,-8.22454794535745e-06,957.8749156280392,73,False
2008-07-21,224.62634545227448,0.006023968818351512,963.6625389811102,71,False
2008-07-22,221.1027194352305,-0.015810947497488233,948.545939958998,70,False
2008-07-23,215.13025226301312,-0.027383718189906845,922.9236432173935,69,False
2008-07-24,215.0351872312227,-0.0004419928920828598,922.5158076640035,68,False
2008-07-25,216.10625054190538,0.004968511120521457,927.110743254946,67,False
2008-07-26,216.10447307234412,-8.225013698849214e-06,927.1031177877422,66,False
2008-07-28,216.3341324600368,0.0010621596052991123,928.0883724256129,64,False
2008-07-29,213.72033276243397,-0.012155817899064322,916.874991163907,63,False
2008-07-30,210.57016669152733,-0.01484937305958178,903.3605611090094,62,False
2008-07-31,213.1337849633691,0.012101135927123627,914.3586605877115,61,False
2008-08-01,211.98928798759601,-0.005384321922727919,909.4486895007981,60,False
2008-08-02,211.98754443223984,-8.224767123392825e-06,909.4412095278768,59,False
2008-08-04,209.90851790496433,-0.00985571348829209,900.5220421085365,57,False
2008-08-05,204.89290844657506,-0.024184361960058326,879.004731058146,56,False
2008-08-06,204.19161869171245,-0.003428584536067733,875.9961495653044,55,False
2008-08-07,203.04726618024173,-0.005620070018008966,871.0867982402276,54,False
2008-08-08,200.03733637334292,-0.014934759273605196,858.1739914453216,53,False
2008-08-09,200.03569113604254,-8.224684931240972e-06,858.1669332636515,52,False
2008-08-11,191.56752047521152,-0.043255472492617096,821.8378961548873,50,False
2008-08-12,188.4645139156827,-0.016330599737676154,808.5257836615381,49,False
2008-08-13,192.38052892488514,0.02056559801969209,825.3257585658974,48,False
2008-08-14,188.46141727811334,-0.020582029033390677,808.5124988724526,47,False
2008-08-15,183.28316407112106,-0.02786100147482366,786.2974349052677,46,False
2008-08-16,183.28165659589254,-8.224876712299508e-06,786.2909677324022,45,False
2008-08-18,186.47319218094884,0.017263410383536605,799.9828758607716,43,False
2008-08-19,189.12986859929248,0.014146427441225563,811.3802012163419,42,False
2008-08-20,188.9417767268065,-0.0009950065831671857,810.5732740901556,41,False
2008-08-21,194.2332573712794,0.027620886441246648,833.2740915857844,40,False
2008-08-22,192.92590670806956,-0.006753582266001829,827.6654669299775,39,False
2008-08-23,192.92431995451142,-8.224712328772954e-06,827.6586596476016,38,False
2008-08-25,191.1490799081523,-0.009244340739679412,820.0427572166961,36,False
2008-08-26,191.7071036877207,0.0029150589627731354,822.4367177788376,35,False
2008-08-27,193.08117414344147,0.007141986258898041,828.3315749534613,34,False
2008-08-28,193.73244499699948,0.0033673657634394846,831.1255719044443,33,False
2008-08-29,193.35778970706525,-0.0019357523044259866,829.5182748297678,32,False
2008-08-30,193.35619944378772,-8.224493150848614e-06,829.5114524904532,31,False
2008-08-31,193.35460919358928,-8.224493150626568e-06,829.5046302072487,30,False
2008-09-01,193.35301895646978,-8.224493150626568e-06,829.4978079801539,29,False
2008-09-02,187.68588286286683,-0.02974790228629651,805.1854026578083,28,False
2008-09-03,187.14810180502212,-0.0028694379316431245,802.8782847702108,27,False
2008-09-04,186.0274627687011,-0.0060059795513163665,798.0706658916323,26,False
2008-09-05,185.95597781185492,-0.00038434483865515753,797.7639904886441,25,False
2008-09-06,185.95444840919436,-8.224575342556357e-06,797.7574292455805,24,False
2008-09-08,185.92808090384688,-0.00014180556123666923,797.6443108261957,22,False
2008-09-09,183.5019243729196,-0.013134782647454983,787.2359317117532,21,False
2008-09-10,176.6928911914895,-0.03781200691714906,758.0247090013802,20,False
2008-09-11,172.821421988708,-0.02215432903998112,741.4158386837519,19,False
2008-09-12,177.24949029586824,0.025299471256966407,760.4125576085427,18,False
2008-09-13,177.24803243694637,-8.224931506697341e-06,760.4063032930602,17,False
2008-09-15,182.560373423107,0.029530866739347947,783.1966130955434,15,False
2008-09-16,181.02025876071065,-0.008471979735959674,776.5894148040935,14,False
2008-09-17,197.36058041999385,0.08642346127965382,846.6905234975013,13,False
2008-09-18,208.10576953447662,0.0530140446956547,892.7881270668685,12,False
2008-09-19,200.62097120148994,-0.036629045388576205,860.677825175054,11,False
2008-09-20,200.61932145530693,-8.223232876702113e-06,860.6707476499658,10,False
2008-09-22,210.70977509257986,0.049072523938095615,903.9594907935506,8,False
2008-09-23,206.41881436032713,-0.020574528849585626,885.550972836384,7,False
2008-09-24,207.23299396146567,0.00393655067457792,889.0438595680806,6,False
2008-09-25,204.59719445204271,-0.012800593906277788,877.7360975939388,5,False
2008-09-26,205.80765621561162,0.005898883853916876,882.9290621772859,4,False
2008-09-27,205.805964043826,-8.222136986416375e-06,882.9218026434319,3,False
2008-09-29,207.03799867061966,0.005968542091007433,888.2073163002477,1,False
2008-09-30,203.77294539480792,-0.015895983660871086,874.2000122,0,True
2008-10-01,205.44173308073903,0.008156095197008738,881.3592266510335,91,True
2008-10-02,195.7126990186905,-0.04851469388175633,839.6209984517087,90,False
2008-10-03,193.35511840563046,-0.0121192725975069,829.5068147620809,89,False
2008-10-04,193.35352860930095,-8.222191780814059e-06,829.4999944260055,88,False
2008-10-06,201.23462103827438,0.039951228436673675,863.3104253652516,86,False
2008-10-07,204.8951910327698,0.018027088966396695,879.0145235106002,85,False
2008-10-08,210.6549219178316,0.027722768390591648,903.724166884671,84,False
2008-10-09,205.988036490012,-0.022403261722654767,883.7029060149746,83,False
2008-10-10,199.52519901984886,-0.031877552582135836,855.9768868208328,82,False
2008-10-11,199.5235586616001,-8.221342465984944e-06,855.9698495706311,81,False
2008-10-13,195.67168727611892,-0.01949412806445013,839.4450552430212,79,False
2008-10-14,195.0636433734029,-0.003112308234432773,836.8365048972302,78,False
2008-10-15,194.87544462676877,-0.0009652726132801273,836.0291192735655,77,False
2008-10-16,186.94360002825047,-0.04155364173926561,802.0009580210567,76,False
2008-10-17,183.1169085860199,-0.020682173636570395,785.5841873894003,75,False
2008-10-18,183.11540322071193,-8.22082191787523e-06,785.5777292682399,74,False
2008-10-20,183.69548237618326,0.0031628267416028023,788.066308916571,72,False
2008-10-21,178.67947074918928,-0.027685865043136925,766.5472725350847,71,False
2008-10-22,171.02804366561674,-0.04376599337489647,733.7221217926891,70,False
2008-10-23,166.3620664089407,-0.027661004994573305,713.7047570399341,69,False
2008-10-24,170.04568041403445,0.021900573166077717,729.5077155826096,68,False
2008-10-25,170.0442823414677,-8.221780821943315e-06,729.5017177547206,67,False
2008-10-27,172.98007949365947,0.017117552940634287,742.0964903399148,65,False
2008-10-28,172.41891806548603,-0.0032493546644998816,739.6890690485116,64,False
2008-10-29,175.56592392117818,0.01808752148350045,753.1899415618342,63,False
2008-10-30,171.9263258853851,-0.02094856007639781,737.5758145680429,62,False
2008-10-31,167.167351611258,-0.028070631074004402,717.1594861862704,61,False
2008-11-01,167.16597753791447,-8.219780821878663e-06,717.153591316707,60,False
2008-11-03,169.16882388435462,0.01190997787218174,725.7459404978034,58,False
2008-11-04,176.3035226280785,0.04130989588589797,756.354290967108,57,False
2008-11-05,172.87397473510867,-0.01964421078265257,741.6412935961082,56,False
2008-11-06,170.51722041194853,-0.01372656818847708,731.5306547472304,55,False
2008-11-07,170.9822197449273,0.0027232818896861153,733.5255340074553,54,False
2008-11-08,170.98081429091073,-8.219917808094603e-06,733.5195045126367,53,False
2008-11-10,173.86960367060937,0.016754261000024306,745.9126105065795,51,False
2008-11-11,170.69676485959457,-0.018416936657350273,732.300912830405,50,False
2008-11-12,167.3607434316214,-0.01973705444434764,717.9891504549669,49,False
2008-11-13,164.3745581389163,-0.01800390817709018,705.1782092662022,48,False
2008-11-14,173.11770248105137,0.05182400951904405,742.6869024627013,47,False
2008-11-15,173.11627944041393,-8.220109589152224e-06,742.6807975200643,46,False
2008-11-17,172.996843618662,-0.0006901548571001985,742.1684095942268,44,False
2008-11-18,170.82684673527714,-0.01262289805902764,732.858973063025,43,False
2008-11-19,171.59493788684804,0.004486235831373397,736.154137162327,42,False
2008-11-20,174.55484129826334,0.017102281923906927,748.8523272648292,41,False
2008-11-21,184.60317882786788,0.05596957295768823,791.9603893971727,40,False
2008-11-22,184.6016612594199,-8.220739726056772e-06,791.9538789236985,39,False
2008-11-24,191.05736669878843,0.03437341089243234,819.6493012130569,37,False
2008-11-25,190.82263000638883,-0.001229374274584728,818.6422645872578,36,False
2008-11-26,188.51273530433215,-0.012178791982471899,808.7326567499354,35,False
2008-11-27,188.51118561722882,-8.22063013703952e-06,808.726008485211,34,False
2008-11-28,190.30496848147942,0.009470537367613883,816.4214608857925,33,False
2008-11-29,190.30340406636435,-8.22060273984072e-06,816.4147494368804,32,False
2008-11-30,190.3018396641097,-8.22060273950765e-06,816.4080380431404,31,False
2008-12-01,180.60106148141978,-0.05232092294123954,774.7910295181554,30,False
2008-12-02,182.1616977335014,0.008604223231833331,781.4862668469684,29,False
2008-12-03,179.24582204314763,-0.016136570504611453,768.9769587092165,28,False
2008-12-04,178.0786054118828,-0.006533114968547938,763.9695187307897,27,False
2008-12-05,174.97629770797323,-0.017574533169789,750.6604043763235,26,False
2008-12-06,174.97485949500646,-8.219506849335818e-06,750.6542343433456,25,False
2008-12-08,178.9120640955869,0.022252119521309864,767.5451140584751,23,False
2008-12-09,180.07628681196653,0.006486153631573983,772.5397099352274,22,False
2008-12-10,188.16463919599263,0.04393674326949225,807.2393003989852,21,False
2008-12-11,192.31290374643729,0.02180643251177969,825.0356418788681,20,False
2008-12-12,190.91252581090714,-0.007308409414914482,819.0279237985646,19,False
2008-12-13,190.91095659485134,-8.219589041043153e-06,819.0211917532853,18,False
2008-12-15,194.75441621853,0.01993223733541603,835.5098990416851,16,False
2008-12-16,196.22150137609523,0.007504769359174113,841.8037957125955,15,False
2008-12-17,202.23446654429807,0.03018361954736482,867.5998316545436,14,False
2008-12-18,200.39113955705,-0.009156595300968602,859.6918315438384,13,False
2008-12-19,194.9811320785288,-0.027368359135388806,836.4825257424126,12,False
2008-12-20,194.97952944170657,-8.219479451915002e-06,836.4756503197366,11,False
2008-12-22,197.26083585605122,0.011632317017335305,846.2626124279205,9,False
2008-12-23,195.1612082124358,-0.010700967038585692,837.2550647963751,8,False
2008-12-24,197.46738349055317,0.01174749800966883,847.1487160480634,7,False
2008-12-25,197.46576041812253,-8.219479452137048e-06,847.1417529552155,6,False
2008-12-26,202.895519866591,0.027125961747992047,870.4357960721638,5,False
2008-12-27,202.89385218900577,-8.21942465762849e-06,870.4286416201215,4,False
2008-12-29,203.8695268194113,0.004797268151065302,874.6143531833087,2,False
2008-12-30,202.63243247190607,-0.006086554509065882,869.3071329751192,1,False
2008-12-31,205.96404377262758,0.016307948456260744,883.5999756,0,True
2009-01-01,206.11477003684982,0.0007315409863013119,884.2466016855515,89,True
2009-01-02,204.993403058245,-0.005455351331165821,879.4358598842898,88,False
2009-01-03,204.99171814295406,-8.219397260207677e-06,879.4286314812991,87,False
2009-01-05,199.9499526363581,-0.02490248060430077,857.799109177265,85,False
2009-01-06,201.86102235818666,0.009512354071840189,865.9977302989291,84,False
2009-01-07,196.19124270095833,-0.02848954090378962,841.6739839060156,83,False
2009-01-08,199.1752876329157,0.01509536780354611,854.4757427993185,82,False
2009-01-09,199.26694223722342,0.0004600647173077202,854.8689473832183,81,False
2009-01-10,199.26530438433608,-8.219424657517467e-06,854.8619208811901,80,False
2009-01-12,191.33166617195684,-0.040628730453107526,820.8260649013166,78,False
2009-01-13,191.28344188085737,-0.00025207729825549443,820.6191793612081,77,False
2009-01-14,188.50629872884076,-0.014624895591345088,808.7050433964446,76,False
2009-01-15,188.15489011956998,-0.0018659140980335509,807.1974761876745,75,False
2009-01-16,195.7569070061011,0.039608111842752786,839.8106537715493,74,False
2009-01-17,195.75529794993375,-8.21969863006029e-06,839.8037508094391,73,False
2009-01-19,195.75207987727666,-1.643939726005557e-05,839.7899450554385,71,False
2009-01-20,199.31889714504263,0.01805708032487397,855.0918375267617,70,False
2009-01-21,198.15111632656485,-0.0058760869450729,850.0819771462177,69,False
2009-01-22,200.15524587968676,0.010063341470701618,858.6798313726217,68,False
2009-01-23,208.80623711779114,0.042313431979894275,895.7931813869736,67,False
2009-01-24,208.80452080622442,-8.219671232972539e-06,895.7858182917911,66,False
2009-01-26,211.8795840169062,0.014619606233791747,908.9780518882844,64,False
2009-01-27,209.70892479480398,-0.010297616553841116,899.6657738782313,63,False
2009-01-28,207.11850304395284,-0.012429388889570412,888.5526856230183,62,False
2009-01-29,211.08142953755933,0.01895287307100445,905.5539140360752,61,False
2009-01-30,216.2569919428493,0.024223496966707607,927.7574342780791,60,False
2009-01-31,216.25521435915522,-8.21980821907744e-06,927.7498083212375,59,False
2009-02-02,211.44762747012885,-0.022481914597101187,907.1249284634304,57,False
2009-02-03,208.01779068949187,-0.016353735363004926,892.4106917443823,56,False
2009-02-04,210.25481322393924,0.010696583246940986,902.0076729487155,55,False
2009-02-05,213.05148426534964,0.013213655216579264,914.0055849079479,54,False
2009-02-06,213.11970382534935,0.0003201509744852627,914.2982515328939,53,False
2009-02-07,213.11795202945586,-8.219808219299487e-06,914.2907362074984,52,False
2009-02-09,208.100813750009,-0.023823134062844337,892.7668664091611,50,False
2009-02-10,213.0660560926793,0.023579596360612288,914.0680990538011,49,False
2009-02-11,220.08327130643738,0.0324037405431873,944.1724370638933,48,False
2009-02-12,221.1774421884773,0.004959304516098832,948.866505732209,47,False
2009-02-13,219.5433314538837,-0.007415662346355172,941.8560577978667,46,False
2009-02-14,219.5415268632349,-8.219780821878663e-06,941.848315979324,45,False
2009-02-16,219.53791772643706,-1.6439561643822246e-05,941.8328325331452,43,False
2009-02-17,225.48212658330306,0.02671593102731995,967.3338991498326,42,False
2009-02-18,227.97524852418354,0.010996169427007443,978.0295644988862,41,False
2009-02-19,227.60028857386567,-0.0016460938064104809,976.4209604101181,40,False
2009-02-20,233.5909206434682,0.025980412939679346,1002.12118581632,39,False
2009-02-21,233.58900059798918,-8.219726027259065e-06,1002.11294868858,38,False
2009-02-23,231.90636608269222,-0.007229467635271226,994.8943303830401,36,False
2009-02-24,225.95878983049897,-0.025981058966480685,969.3788174077821,35,False
2009-02-25,225.16419149529938,-0.0035227607097333296,965.96993565962,34,False
2009-02-26,219.58981800276322,-0.025068533599974054,942.0554883038101,33,False
2009-02-27,219.51806853458467,-0.00032679653915071986,941.7476781289338,32,False
2009-02-28,219.51626415159066,-8.21978082210071e-06,941.7399372012443,31,False
2009-03-02,218.9297753041544,-0.0026753084505879874,939.2238595316078,29,False
2009-03-03,212.8427626236159,-0.028197328224287065,913.1101546466025,28,False
2009-03-04,211.23228489073895,-0.007595285242366447,906.2010939221717,27,False
2009-03-05,216.1266207856445,0.022906039057122383,927.1981330077458,26,False
2009-03-06,219.64531880627942,0.016149614863153115,942.2935905848416,25,False
2009-03-07,219.64351338935563,-8.219726027481111e-06,942.285845221522,24,False
2009-03-09,213.9513284322947,-0.026257286488018273,917.8659785445882,22,False
2009-03-10,208.7972397967762,-0.02438491536480569,895.7545822582932,21,False
2009-03-11,212.24592988733954,0.016382012419205526,910.5497009792954,20,False
2009-03-12,215.3448497272473,0.014495046413665454,923.844281163163,19,False
2009-03-13,216.7651725774928,0.006573918178382581,929.9375643053726,18,False
2009-03-14,216.76339086417823,-8.219589041265199e-06,929.9299206321739,17,False
2009-03-16,214.8481982680377,-0.00887466979273852,921.7136120949068,15,False
2009-03-17,213.63420247192204,-0.005666505986691752,916.5054862678062,14,False
2009-03-18,207.1749810006875,-0.030701463171277192,888.7949799588582,13,False
2009-03-19,223.39838762523348,0.0753929141464923,958.3945150768554,12,False
2009-03-20,222.8137575539493,-0.002620414581423482,955.8864116853139,11,False
2009-03-21,222.81192610564304,-8.219671232750492e-06,955.8785546455651,10,False
2009-03-23,221.9457466719366,-0.003895067277439913,952.1625850400493,8,False
2009-03-24,215.23036032244266,-0.030724069742812162,923.3531137077235,7,False
2009-03-25,218.04920625174853,0.013011856167938384,935.4461574678492,6,False
2009-03-26,219.0264480176458,0.004471735658555399,939.6385921505522,5,False
2009-03-27,215.1551245907679,-0.017833212039435237,923.0303472216204,4,False
2009-03-28,215.15335611133176,-8.219589041154175e-06,923.0227603226745,3,False
2009-03-30,213.401581234449,-0.00817530953897173,915.507525089776,1,False
2009-03-31,215.0548064808067,0.007717160945718324,922.5999756,0,True
2009-04-01,216.03039689281545,0.004526214631906043,926.7853258604473,90,True
2009-04-02,211.66653852126058,-0.020407019325735958,908.0640719949696,89,False
2009-04-03,208.91225709947605,-0.01309776348889986,896.24801443217,88,False
2009-04-04,208.91053994508144,-8.219534246423565e-06,896.2406477211975,87,False
2009-04-06,203.28556049919484,-0.02729442925994433,872.1090973296994,85,False
2009-04-07,205.7797474176465,0.012194716978183414,882.8093315061008,84,False
2009-04-08,206.38451476432485,0.0029345959180967045,885.4038252001487,83,False
2009-04-09,205.77636460681384,-0.0029510350413845285,882.7948190139472,82,False
2009-04-10,205.77467367890205,-8.217342465528324e-06,882.7875648163977,81,False
2009-04-11,205.77298230260055,-8.219589041154175e-06,882.7803086952255,80,False
2009-04-13,208.68517335329958,0.01405323523744801,895.2738094743269,78,False
2009-04-14,207.79713482044664,-0.00426447828025296,891.464062823465,77,False
2009-04-15,208.23857834106792,0.0021221432311012743,893.3578860214614,76,False
2009-04-16,205.08812329826353,-0.015244677123121313,879.8422162571603,75,False
2009-04-17,202.31090946770752,-0.01363408662280957,867.9277770765804,74,False
2009-04-18,202.30924657309276,-8.219534246756633e-06,867.9206431438118,73,False
2009-04-20,206.8772735449738,0.022328285654982467,887.5177944084767,71,False
2009-04-21,205.7327377044258,-0.005547799349956927,882.6076565889941,70,False
2009-04-22,207.99336808518277,0.010928258320679687,892.3059170848046,69,False
2009-04-23,211.28016569257375,0.01567885723358956,906.4065058696068,68,False
2009-04-24,213.07424889434088,0.008455639104980537,914.1032467388812,67,False
2009-04-25,213.07249751293995,-8.219616438241923e-06,914.0957331916874,66,False
2009-04-27,211.62304791698097,-0.006825855553788253,907.877494298317,64,False
2009-04-28,208.21632819371777,-0.016229037527569823,893.2624313523086,63,False
2009-04-29,209.8471245533241,0.007801708667153277,900.2586603890014,62,False
2009-04-30,207.72316428031817,-0.010173035042354513,891.1467240964938,61,False
2009-05-01,206.99849345589365,-0.0034947370046939513,888.0378362000879,60,False
2009-05-02,206.99679198063987,-8.219780821878663e-06,888.0305367537128,59,False
2009-05-04,210.2582691156588,0.015633332532345067,902.0224989629229,57,False
2009-05-05,210.74627671552147,0.0023183018960831344,904.1160852774706,56,False
2009-05-06,212.33031376492448,0.00748821601997136,910.911713643299,55,False
2009-05-07,213.3779683309761,0.0049219464366258995,915.4062241027186,54,False
2009-05-08,213.23630099269593,-0.000664147234044101,914.7984614352413,53,False
2009-05-11,212.9045679712505,-0.0015569175013033032,913.3753038574143,50,False
2009-05-12,215.3513166915671,0.011426698058024915,923.8720248868273,49,False
2009-05-13,215.81592352181323,0.0021551127578191276,925.8652202832154,48,False
2009-05-14,216.397115973454,0.0026893811562098747,928.358576049019,47,False
2009-05-15,217.0715786717454,0.003111935191272366,931.2520676159808,46,False
2009-05-16,217.06979442801483,-8.219643835662742e-06,931.2444130871226,45,False
2009-05-18,214.82769993980702,-0.010382623926662372,921.625672850791,43,False
2009-05-19,215.99181871754286,0.0054042194494508455,926.6198228235816,42,False
2009-05-20,218.48501896502498,0.011476918436790681,937.3158241133655,41,False
2009-05-21,221.70101020407688,0.014612224142344142,951.1126486867511,40,False
2009-05-22,223.49460910461426,0.008057620187124708,958.8073118702948,39,False
2009-05-23,223.49277206607817,-8.21964383555172e-06,958.7994308480739,38,False
2009-05-25,223.48909803430504,-1.643928767124788e-05,958.7836689979683,36,False
2009-05-26,222.2281724041779,-0.005657976827722552,953.3742109410869,35,False
2009-05-27,222.2496702590578,9.673307793187014e-05,953.4664382235745,34,False
2009-05-28,224.18306624574376,0.008661587361418994,961.7608405637557,33,False
2009-05-29,228.21485102326963,0.017824536185029178,979.0574757714967,32,False
2009-05-30,228.21297517368077,-8.21969863006029e-06,979.0494282471785,31,False
2009-05-31,228.21109933951075,-8.219698630171313e-06,979.0413807890081,30,False
2009-06-01,228.16259062889992,-0.0002125832924193379,978.8332750695484,29,False
2009-06-02,229.23321416905492,0.004681396218294748,983.4263240145482,28,False
2009-06-03,224.8714556038825,-0.01921095730080475,964.7140784635039,27,False
2009-06-04,228.7631531301176,0.017158272006551675,981.4097296861029,26,False
2009-06-05,224.21495742617208,-0.02008197945487987,961.897655930808,25,False
2009-06-06,224.21311444208234,-8.219753424679887e-06,961.8897494017514,24,False
2009-06-08,221.8780421652361,-0.010469132013690737,951.872128029337,22,False
2009-06-09,222.41242961565408,0.0024055780713712043,954.1646871066463,21,False
2009-06-10,222.41060146611792,-8.219671232861516e-06,954.1568442188493,20,False
2009-06-11,224.11064043919734,0.007614630740555563,961.4501288505606,19,False
2009-06-12,219.16641893509387,-0.022308515394639614,940.2390770554734,18,False
2009-06-13,219.16461747259325,-8.219643835440696e-06,940.2313486569022,17,False
2009-06-15,216.08377349507717,-0.014156952656602441,927.0143151713594,15,False
2009-06-16,217.177665499462,0.0050495808317717475,931.7071874352702,14,False
2009-06-17,218.06175316404733,0.004062540489702624,935.4999845883414,13,False
2009-06-18,217.73358786090634,-0.0015060526548895548,934.0921327684953,12,False
2009-06-19,218.10478053093948,0.0017033505386460485,935.6845749646014,11,False
2009-06-20,218.1029877468891,-8.219863013697044e-06,935.6768837971814,10,False
2009-06-22,214.60272505041198,-0.016178843697020634,920.6605150342185,8,False
2009-06-23,215.37023507851555,0.0035700423721799954,923.9531860737021,7,False
2009-06-24,217.74615465071395,0.01097138534215176,934.1460451648725,6,False
2009-06-25,218.90989507775265,0.005330251043444365,939.1385719870362,5,False
2009-06-26,219.28107084937056,0.0016941283105078586,940.7309416877738,4,False
2009-06-27,219.27926843846822,-8.219671232861516e-06,940.7232092204938,3,False
2009-06-29,219.2057369801993,-0.00033538870451444943,940.4077541850315,1,False
2009-06-30,216.10374063944266,-0.014252153961847073,927.0999756,0,True
2009-07-01,219.50791684241577,0.015629726359564198,941.70412666826,91,True
2009-07-02,217.10344327480968,-0.011014362408589476,931.3887689643054,90,False
2009-07-03,217.10165823979332,-8.222082191685624e-06,931.3811110407767,89,False
2009-07-04,217.09987375476834,-8.21961643846397e-06,931.3734554767489,88,False
2009-07-06,215.53345221608413,-0.007241367178941286,924.6533988687681,86,False
2009-07-07,216.65132285755763,0.005173125935536314,929.4491411422125,85,False
2009-07-08,212.03104588168415,-0.021556547344947097,909.6278337510356,84,False
2009-07-09,213.63877163727824,0.007553898981514584,916.5250883028189,83,False
2009-07-10,212.77397430363587,-0.004056156986585646,912.8150480020521,82,False
2009-07-11,212.77222539619612,-8.219589041043153e-06,912.8075450683226,81,False
2009-07-13,215.10120558806614,0.010886411843130115,922.799030975353,79,False
2009-07-14,215.16940850939088,0.00031702337859640167,923.0916262192341,78,False
2009-07-15,219.03948599363315,0.017826350488904196,939.6945259681903,77,False
2009-07-16,218.10471749679246,-0.004276711959761216,935.6843045437562,76,False
2009-07-17,218.592737773273,0.002235050714163325,937.7779452418703,75,False
2009-07-18,218.59094103818535,-8.219589041154175e-06,937.7702371242274,74,False
2009-07-20,221.2228942716192,0.011968630545847367,949.0614983086787,72,False
2009-07-21,220.77792794798944,-0.002013419213631294,947.1525620424238,71,False
2009-07-22,222.26879501152297,0.006730092396873982,953.5484847327714,70,False
2009-07-23,222.61681156451212,0.001564521840367401,955.0414997857729,69,False
2009-07-24,222.2184933459065,-0.0017908575181191386,953.3326871124817,68,False
2009-07-25,222.2166668087206,-8.219589040932129e-06,953.3248511417786,67,False
2009-07-27,222.32962470041494,0.0005081940678976195,953.8094483001795,65,False
2009-07-28,218.99276609407238,-0.015122378863482394,939.4940943717052,64,False
2009-07-29,216.23900651074572,-0.012654390161812667,927.6802755319379,63,False
