Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-12-23,127.3133508955828,0.031004391390387395,290.0328361559475,35,False,15941.37,20.11,0.818,0.001
2005-12-27,121.00091125906444,-0.05085330084920968,275.65245296782297,34,False,15969.4,19.71,0.8342999999999999,0.001
2005-12-28,124.38458083180853,0.02758014769046402,283.36079836831783,33,False,16194.61,20.64,0.8227,0.001
2005-12-29,133.85147075280804,0.07335253364779772,304.92734197155363,32,False,16344.2,21.45,0.8151999999999999,0.001
2005-12-30,125.69150695624535,-0.06290021064032075,286.3381097645719,31,False,16111.43,21.46,0.827,0.001
2006-01-03,124.90531229472691,-0.006274598722193873,284.5470779061938,30,False,16111.43,21.46,0.827,0.001
2006-01-04,126.65398104476817,0.013902860779665885,288.530724189196,29,False,16361.54,20.89,0.8143000000000001,0.001
2006-01-05,118.74265862389458,-0.064500190501331,270.50792246942984,28,False,16425.37,20.88,0.8112000000000001,0.001
2006-01-06,118.36875114807694,-0.0031538573880489605,269.6561229927179,27,False,16428.21,21.23,0.811,0.001
2006-01-09,123.26381509490876,0.040522135159662326,280.8075793771215,26,False,16428.21,21.23,0.811,0.001
2006-01-10,111.87233803656086,-0.09696851443539758,254.85662940999842,25,False,16124.35,20.43,0.8262999999999999,0.001
2006-01-11,118.29452271796133,0.055819087754435004,269.48702303612737,24,False,16363.59,21.78,0.8142,0.001
2006-01-12,105.53738728963559,-0.1141121979497938,240.42496360971725,23,False,16445.19,21.32,0.8102,0.001
2006-01-13,101.73435145904016,-0.03670025354912527,231.76125897708275,22,False,16454.95,19.54,0.8097,0.001
2006-01-17,154.31905547036035,0.41665722950666123,351.55459357663085,63,True,15805.95,18.83,0.8428999999999999,0.001
2006-01-18,175.9413087636893,0.13112821850259926,400.81229830776954,62,False,15341.18,22.2,0.8685,0.001
2006-01-19,172.04886020555693,-0.022371959054628316,391.9449023358249,61,False,15696.28,21.11,0.8488000000000001,0.001
2006-01-20,151.13335519829118,-0.12961591335686998,344.29724249324926,60,False,15696.69,19.38,0.8488000000000001,0.001
2006-01-23,162.72894284452434,0.073923295195529,370.7131772579398,59,False,15360.65,20.58,0.8674,0.001
2006-01-24,159.13104603530525,-0.022357837609780926,362.5168002995634,58,False,15648.89,21.02,0.8514,0.001
2006-01-25,161.0974030115574,0.012281118038281958,366.9963626290883,57,False,15651.0,20.66,0.8513,0.001
2006-01-26,167.88423733985607,0.041265508734049,382.4574654506723,56,False,15891.02,20.43,0.8387,0.001
2006-01-27,159.4799373080566,-0.05135654902583735,363.311610306796,55,False,16460.68,19.23,0.8097,0.001
2006-01-30,160.67534944157006,0.0074677366788653025,366.0348814250191,54,False,16551.23,21.28,0.8052,0.001
2006-01-31,169.85813063199996,0.055577696856011216,386.9541962786844,53,False,16649.82,21.36,0.8005,0.001
2006-02-01,164.76629498079802,-0.03043548713515872,375.35447382405135,52,False,16480.09,21.3,0.8087000000000001,0.001
2006-02-02,170.71779930687444,0.03548382100183971,388.9126094551058,51,False,16710.55,21.52,0.7976000000000001,0.001
2006-02-03,176.14267709233337,0.03128243511145823,401.27103595828123,50,False,16659.64,22.58,0.8,0.001
2006-02-06,179.08882194964278,0.016587562853600836,407.98265530284243,49,False,16747.76,22.98,0.7958,0.001
2006-02-07,175.5794917244451,-0.0197900101210166,399.98804208229615,48,False,16720.99,22.4,0.7971,0.001
2006-02-08,161.3699252234769,-0.08439248308882587,367.6171961039948,47,False,16272.68,22.03,0.819,0.001
2006-02-09,168.83051433736668,0.0451959363977172,384.6131812451785,46,False,16439.67,23.93,0.8107,0.001
2006-02-10,161.03351587170354,-0.04728282152972246,366.8508211895191,45,False,16257.83,22.47,0.8198000000000001,0.001
2006-02-13,149.5347557068662,-0.0740836709794915,340.65546933188045,44,False,15877.66,22.01,0.8394,0.001
2006-02-14,163.11072242891046,0.08690040345025313,371.5829102032044,43,False,16184.87,22.66,0.8234999999999999,0.001
2006-02-15,147.53906327282957,-0.10033627244130394,336.10907782881384,42,False,15932.83,21.54,0.8373,0.001
2006-02-16,147.41438001790647,-0.0008454436805940335,335.82503662031434,41,False,16043.67,21.6,0.8314999999999999,0.001
2006-02-17,143.95719620798323,-0.023731525951261184,327.9492182677927,40,False,15713.45,21.85,0.849,0.001
2006-02-21,147.62734277574216,0.025175137334790345,336.31018756651275,39,False,15894.94,21.68,0.8393000000000002,0.001
2006-02-22,143.69669222497504,-0.02698636996330763,327.35576354768443,38,False,15781.78,22.13,0.8453,0.001
2006-02-23,150.7915320981,0.048193526596879914,343.51853450610815,37,False,16096.1,22.38,0.8363,0.001
2006-02-24,145.42502667073944,-0.03623762760618771,331.29308620555867,36,False,16101.91,23.48,0.836,0.001
2006-02-27,146.6883543320535,0.008649624562864866,334.17107584315517,35,False,16192.95,23.23,0.8313000000000001,0.001
2006-02-28,143.7817385120419,-0.020013852802260375,327.54950768896276,34,False,16205.43,23.15,0.8307,0.001
2006-03-01,131.9583851743269,-0.08580983590657422,300.61469938104364,33,False,15964.46,21.84,0.8432000000000001,0.001
2006-03-02,122.19990333684717,-0.0768283533364071,278.3838795652819,32,False,15909.76,21.45,0.8461,0.001
2006-03-03,118.10383492811854,-0.03409406116460217,269.05261674551144,31,False,15663.34,20.88,0.8594,0.001
2006-03-06,117.15675462734039,-0.008051373319588473,266.89507094399215,30,False,15901.16,20.14,0.8465999999999999,0.001
2006-03-07,117.10960592779853,-0.00040252215526583463,266.78766138362005,29,False,15726.02,20.27,0.856,0.001
2006-03-08,124.83095117888081,0.06385013235433361,284.3776756779367,28,False,15627.49,21.33,0.8614,0.001
2006-03-09,115.86146050496343,-0.07456526006497477,263.94425843826184,27,False,16036.91,20.74,0.8394,0.001
2006-03-10,117.06761894876668,0.01035653622503541,266.6920107505595,26,False,16115.63,20.69,0.8353000000000002,0.001
2006-03-13,111.0786449580066,-0.05251324401736577,253.04851539060343,25,False,16361.51,21.85,0.8227,0.001
2006-03-14,115.45238968974209,0.03861977093074085,263.01235327754875,24,False,16238.36,20.4,0.8289999999999998,0.001
2006-03-15,99.1421775935937,-0.15230327731662144,225.85602175949205,23,False,16319.04,19.84,0.8249,0.001
2006-03-16,97.2597004960558,-0.01917023162923594,221.5675463737069,22,False,16096.21,18.88,0.8363,0.001
2006-03-17,99.68520449332857,0.024632540132392904,227.09309258302451,21,False,16339.73,19.18,0.8238000000000001,0.001
2006-03-20,165.95792787111304,0.5097170439861096,378.0691354396915,63,True,16624.8,18.71,0.8097,0.001
2006-03-21,153.25102211511782,-0.07965706528695851,349.12150434481714,62,False,16624.8,18.71,0.8097,0.001
2006-03-22,166.66033293741427,0.08388056226944147,379.6692860293711,61,False,16495.48,19.18,0.8160999999999999,0.001
2006-03-23,159.13119759192955,-0.046228802591199936,362.51714556105605,60,False,16489.37,18.54,0.8163999999999999,0.001
2006-03-24,154.96689788414017,-0.02651747199143719,353.03044486268146,59,False,16560.87,18.23,0.8128,0.001
2006-03-27,153.50609069904675,-0.009471287012602218,349.7025766698388,58,False,16650.1,18.62,0.8085,0.001
2006-03-28,149.56884314772464,-0.025983468940691357,340.73312400894247,57,False,16690.24,18.14,0.9327,0.001
2006-03-29,155.1015177242541,0.03632307947027134,353.33712262865373,56,False,16938.41,18.43,0.9190999999999999,0.001
2006-03-30,155.49783648040574,0.0025519626224102658,354.2399772944046,55,False,17045.34,18.51,0.9133,0.001
2006-03-31,153.92375757778984,-0.010174419056178769,350.6540645425412,54,False,17059.66,18.67,0.9125,0.001
2006-04-03,160.98277925654278,0.044839998967195385,366.73523799036116,53,False,17333.31,18.93,0.8948000000000002,0.001
2006-04-04,156.4809348744632,-0.0283632174533217,356.479575996686,52,False,17292.91,19.04,0.8946,0.001
2006-04-05,158.53172539573717,0.01302055284251619,361.1514865784336,51,False,17243.98,19.28,0.8971,0.001
2006-04-06,155.46021097658684,-0.01956491260055586,354.15426254801207,50,False,17489.33,18.98,0.8844999999999998,0.001
2006-04-07,163.69965149729455,0.051643534551112105,372.92455086222856,49,False,17563.37,19.24,0.8808,0.001
2006-04-10,160.19931135991985,-0.021614619466174535,364.9504179813344,48,False,17456.58,18.44,0.8862,0.001
2006-04-11,135.22370309863254,-0.16948826897861194,308.05342762026777,47,False,17418.13,18.33,0.8881,0.001
2006-04-12,140.81937261536237,0.0405475568379147,320.80093515747484,46,False,17162.55,18.45,0.9014,0.001
2006-04-13,135.5215627943304,-0.03834726118447449,308.73198247497936,45,False,17199.15,18.02,0.8994,0.001
2006-04-14,144.31006063805913,0.06283342096831762,328.7530795338229,44,False,17233.82,18.44,0.8976,0.001
2006-04-17,136.4204541074311,-0.05622249267463564,310.77974883334315,43,False,17000.36,18.59,0.91,0.001
2006-04-18,138.31536632840417,0.013794650197539487,315.0965527022958,42,False,17232.86,18.48,0.8977,0.001
2006-04-19,131.18040990438766,-0.052962790555564236,298.84239213744024,41,False,17350.12,18.01,0.8916000000000001,0.001
2006-04-20,124.49425158610279,-0.05231400776865991,283.6106395647639,40,False,17317.53,17.47,0.8933,0.001
2006-04-21,116.31318909787824,-0.06797308391626079,264.9733423800024,39,False,17403.96,17.07,0.8889000000000001,0.001
2006-04-24,125.42480574105203,0.07541996264010513,285.73053711563415,38,False,16914.4,18.45,0.9146,0.001
2006-04-25,119.94920888499793,-0.044638027672608,273.2565673816158,37,False,16970.29,17.84,0.9116,0.001
2006-04-26,115.37136335609189,-0.038912221771841414,262.8277670013526,36,False,17055.93,17.57,0.907,0.001
2006-04-27,117.36562199041552,0.017137864372165783,267.3708921620103,35,False,17114.54,17.13,0.9039,0.001
2006-04-28,106.8159729440225,-0.09418656174702693,243.33771251626575,34,False,16906.23,16.79,0.915,0.001
2006-05-01,116.29034180742293,0.08498253582401631,264.9212939153079,33,False,16925.71,17.0,0.914,0.001
2006-05-02,111.70151451497281,-0.04025974581168556,254.46747595437242,32,False,17153.77,16.76,0.9018,0.001
2006-05-03,103.0473527613608,-0.08064164662567319,234.75241024998283,31,False,17153.77,16.76,0.9018,0.001
2006-05-04,96.84291227566834,-0.062098413447592475,220.61806017461612,30,False,17153.77,16.76,0.9018,0.001
2006-05-05,106.60279318176136,0.09601950916078618,242.85206721178892,29,False,17153.77,16.76,0.9018,0.001
2006-05-08,110.41100263320516,0.03510007656575654,251.52755788192297,28,False,17291.67,18.05,0.8946,0.001
2006-05-09,112.12517609012203,0.015406100448421214,255.43262035868236,27,False,17190.91,17.43,0.8999,0.001
2006-05-10,93.2507615169865,-0.18432366596561095,212.43477330712406,26,False,16951.93,16.59,0.9126000000000001,0.001
2006-05-11,94.59810678273524,0.014345238097500341,215.50416364173944,25,False,16862.14,17.18,0.9174,0.001
2006-05-12,94.28517778552505,-0.0033134671946336318,214.79127937675182,24,False,16601.78,17.6,0.9318,0.001
2006-05-15,100.70945676163353,0.06591570976440192,229.42644402044996,23,False,16486.91,18.34,0.9383,0.001
2006-05-16,94.55001512201633,-0.06311075051868069,215.39460591935102,22,False,16158.42,19.04,0.9574000000000001,0.001
2006-05-17,96.55548381252736,0.02098884986442161,219.96326873467441,21,False,16307.67,18.99,0.9486,0.001
2006-05-18,95.3078756666546,-0.0130053568766305,217.12108976119416,20,False,16087.18,19.67,0.9616,0.001
2006-05-19,87.93248125159383,-0.08054318654881935,200.3191868584639,19,False,16155.45,19.03,0.9575999999999999,0.001
2006-05-22,157.86160496328546,0.5851494697526484,359.6248836870415,63,True,15857.87,19.27,0.9755,0.001
2006-05-23,165.34809007669523,0.046334157337224444,376.67986256401997,62,False,15599.2,20.03,0.9917,0.001
2006-05-24,167.62715038786254,0.013689281512482832,381.8717950767416,61,False,15907.2,21.07,0.9725000000000001,0.001
2006-05-25,164.71999775776933,-0.017495120975338195,375.24900401427334,60,False,15693.75,20.89,0.9856999999999999,0.001
2006-05-26,160.59014269559066,-0.025391627463315827,365.84077174192464,59,False,15970.76,19.84,0.9708,0.001
2006-05-30,157.3938441324175,-0.020104196130441496,358.5592766673146,58,False,15859.45,20.06,0.9776,0.001
2006-05-31,150.6853984429429,-0.043557016128372684,343.2767511833045,57,False,15467.33,20.69,1.0024,0.001
2006-06-01,153.49837956705005,0.018495801020054357,349.6850099223826,56,False,15503.74,20.11,1.0,0.001
2006-06-02,155.8503796798846,0.015206431993199328,355.0431067642762,55,False,15789.31,20.32,0.9819,0.001
2006-06-05,153.22592746533243,-0.016982960081303837,349.06433616568745,54,False,15668.31,20.62,0.9895,0.001
2006-06-06,158.55726638166016,0.034202347838967175,361.2096715569402,53,False,15384.86,21.07,1.0077,0.001
2006-06-07,148.6143147789088,-0.0647613715635713,338.5586107465743,52,False,15096.01,21.74,1.027,0.001
2006-06-08,174.2627549248979,0.1592097873644543,396.9883809646118,51,False,14633.03,24.3,1.0595,0.001
2006-06-09,158.9580058667647,-0.09192419266635801,362.1225970954398,50,False,14750.84,23.18,1.051,0.001
2006-06-12,156.21544906607576,-0.017403915103027294,355.87477216877545,49,False,14833.01,23.15,1.0452,0.001
2006-06-13,160.47058347121978,0.02687450703154745,365.5684035991574,48,False,14218.6,24.03,1.0904,0.001
2006-06-14,156.0857116380216,-0.02770535527575447,355.5792170368947,47,False,14309.56,23.8,1.0835,0.001
2006-06-15,161.37708730104856,0.0333384936158231,367.6335120493082,46,False,14470.76,24.49,1.0714,0.001
2006-06-16,155.70979054379248,-0.035749825875260516,354.7228303314695,45,False,14879.34,22.87,1.042,0.001
2006-06-19,140.80296065229373,-0.10063248682088678,320.7635470268334,44,False,14860.35,22.2,1.0433,0.001
2006-06-20,146.92861311042276,0.042585372862602805,334.71840991622463,43,False,14648.41,22.01,1.0584,0.001
2006-06-21,138.40153170455525,-0.05978773337374045,315.29284624297907,42,False,14644.26,22.79,1.0587,0.001
2006-06-22,145.56268978709923,0.050447741110565845,331.60669686611413,41,False,15135.69,21.73,1.0243,0.001
2006-06-23,143.68766782550094,-0.012964880950053681,327.3352050425814,40,False,15124.04,21.99,1.0251,0.001
2006-06-26,146.7528235358282,0.021107728459399233,334.31794328387497,39,False,15152.4,22.7,1.0232,0.001
2006-06-27,135.07714840059845,-0.08290361412578091,307.71956102714296,38,False,15171.81,21.83,1.0195,0.001
2006-06-28,123.87059977161209,-0.08660861434744623,282.1898969383374,37,False,14886.11,21.74,1.0391,0.001
2006-06-29,135.17361204963086,0.08732249691316729,307.9393150868548,36,False,15121.15,22.13,1.0229,0.001
2006-06-30,137.54490945390424,0.017390510578403975,313.3413731325558,35,False,15505.18,21.3,0.9976,0.001
2006-07-03,133.69768603905354,-0.028369301144440022,304.577004663063,34,False,15571.62,20.4,0.9933,0.001
2006-07-05,129.7339643852597,-0.03009525099019706,295.547241288714,33,False,15523.94,21.86,0.9963999999999998,0.001
2006-07-06,123.43979662349248,-0.04973236537562451,281.2084833002931,32,False,15321.4,22.5,1.0096,0.001
2006-07-07,120.09755094886857,-0.027449223368034292,273.5945057769448,31,False,15307.61,21.56,1.0105,0.001
2006-07-10,119.99712065159768,-0.000836589187580599,273.36571528679934,30,False,15552.81,21.82,0.9945,0.001
2006-07-11,122.8740467480381,0.02369207261309041,279.9196472137503,29,False,15473.82,21.39,0.9995999999999999,0.001
2006-07-12,113.2650306232701,-0.08142934424544017,258.0293255803152,28,False,15249.32,21.11,1.0143,0.001
2006-07-13,115.62607874113084,0.020631049150289123,263.4080347031741,27,False,15097.95,22.29,1.0245,0.001
2006-07-14,110.88890786065403,-0.04183265537879946,252.61627487472612,26,False,14845.24,22.36,1.0419,0.004
2006-07-17,111.83792990587824,0.008521898825640216,254.77824416871357,25,False,14845.24,22.36,1.0419,0.004
2006-07-18,115.15727769010091,0.02924805720519506,262.3400579555146,24,False,14437.24,24.41,1.0714,0.004
2006-07-19,113.23645458692285,-0.016820675180874697,257.9642264464884,23,False,14500.26,24.28,1.0667,0.004
2006-07-20,120.28697357038948,0.06040218333146131,274.0260298847099,22,False,14946.84,25.28,1.0349,0.004
2006-07-21,116.29239015305964,-0.033772709766685546,264.92596025619235,21,False,14821.26,23.55,1.0436,0.004
2006-07-24,183.10763831376713,0.45396654295584554,417.13793006293304,63,True,14794.5,23.41,1.0455,0.004
2006-07-25,168.25320401405995,-0.08460415591615132,383.2980092759158,62,False,15005.24,22.43,1.0308,0.004
2006-07-26,176.6195136983006,0.04852776714070643,402.3573185220403,61,False,14884.07,22.52,1.0392,0.004
2006-07-27,171.34383257750034,-0.030325524113678223,390.33877728220574,60,False,15179.78,22.48,1.019,0.004
2006-07-28,167.84640210941905,-0.020622966502336637,382.3712729255905,59,False,15342.87,22.07,1.0081,0.004
2006-07-31,177.6805417162688,0.05693794036997874,404.77444887897065,58,False,15456.81,22.18,1.0007,0.004
2006-08-01,177.3981851290775,-0.0015903889777597019,404.1312116912418,57,False,15440.91,22.44,1.0017,0.004
2006-08-02,169.9801729519254,-0.0427150388807,387.232221167119,56,False,15464.29,21.95,1.0002,0.004
2006-08-03,169.98614716293,3.51458991772373e-05,387.2458310308864,55,False,15470.37,22.21,0.9998,0.004
2006-08-04,159.38354758516815,-0.0644034000716222,363.0920246584016,54,False,15499.18,21.7,0.9979999999999999,0.004
2006-08-07,153.83928177650986,-0.03540511375129398,350.4616200262398,53,False,15154.06,21.86,1.0207,0.004
2006-08-08,170.06806046332787,0.10029027996575551,387.43243790806116,52,False,15464.66,23.21,1.0002,0.004
2006-08-09,164.8071629655087,-0.03142263146860375,375.4475752735866,51,False,15656.59,22.06,0.9879000000000001,0.004
2006-08-10,163.72280982642786,-0.006601267260800679,372.9773079048473,50,False,15630.91,21.77,0.9896,0.004
2006-08-11,144.05371549487654,-0.12798855957682512,328.1690990762427,49,False,15565.02,20.84,0.9938,0.004
2006-08-14,146.95550397870866,0.019943592645543316,334.7796700648325,48,False,15857.11,20.37,0.9755,0.004
2006-08-15,146.79090867157876,-0.0011206627027095263,334.4047051188231,47,False,15816.19,20.01,0.9780000000000001,0.004
2006-08-16,137.17404492407655,-0.06775866377520111,312.4965057980702,46,False,16071.36,19.66,0.9624,0.004
2006-08-17,140.532530288561,0.0241884738199052,320.14747899607005,45,False,16020.84,19.8,0.9655,0.004
