Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2006-11-21,50.36761310182233,-0.02169392969645481,1.0492142293227502,40,False,117.8600006,6.575,5.290000000000001e-12,0.4
2006-11-22,48.70671344309336,-0.03353149770857593,1.0146158148238769,39,False,116.7600021,6.5,5.26e-12,0.4
2006-11-24,53.23831492245115,0.0889614688048241,1.1090141883213533,37,False,115.8899994,7.375,5.24e-12,0.4
2006-11-27,51.59556846839155,-0.03134255602954208,1.0747939255647196,34,False,116.1100006,7.449999999999999,5.32e-12,0.4
2006-11-28,49.95482226252297,-0.03231674417694508,1.040615330235525,33,False,116.0500031,7.324999999999999,5.24e-12,0.4
2006-11-29,49.50308999057191,-0.009083950548652889,1.0312052371541398,32,False,116.4300003,7.35,5.26e-12,0.4
2006-11-30,48.23326426727471,-0.025986178625519885,1.0047533341237127,31,False,115.6800003,7.324999999999999,5.309999999999999e-12,0.4
2006-12-01,48.51433272446737,0.005810361325304235,1.0106083073205596,30,False,115.2300034,7.5249999999999995,5.270000000000001e-12,0.4
2006-12-04,47.38834771189776,-0.023482904760840285,0.9871527686432771,27,False,115.3700027,7.75,5.219999999999999e-12,0.4
2006-12-05,45.437287286966345,-0.04204329577674771,0.9465099778886668,26,False,114.9499969,7.6,5.210000000000001e-12,0.4
2006-12-06,45.983559685772114,0.011950860631272361,0.9578894485170366,25,False,115.3199997,7.825,5.219999999999999e-12,0.4
2006-12-07,44.54534828004979,-0.03177620171821766,0.9279298816698329,24,False,115.1399994,7.75,5.2500000000000004e-12,0.4
2006-12-08,43.049874705570275,-0.03414841232376404,0.8967774792173273,23,False,116.2900009,7.575,5.2500000000000004e-12,0.4
2006-12-11,39.477324277401706,-0.08663288228990829,0.8223572215682324,20,False,116.7600021,7.425,5.2500000000000004e-12,0.4
2006-12-12,37.55073611866832,-0.05003345642898937,0.7822242157396389,19,False,116.6999969,7.249999999999999,5.229999999999999e-12,0.4
2006-12-13,36.004494624557786,-0.04204920036581895,0.7500142602209934,18,False,117.4000015,7.1,5.229999999999999e-12,0.4
2006-12-14,34.59555402540014,-0.039918603913479456,0.720664437311612,17,False,117.7600021,7.000000000000001,5.290000000000001e-12,0.4
2006-12-15,32.59279678539878,-0.059633870976741936,0.6789447435504528,16,False,118.1500015,6.775,5.270000000000001e-12,0.4
2006-12-18,28.98988891357493,-0.11714419541635139,0.6038921060864837,13,False,118.0500031,6.7,5.210000000000001e-12,0.4
2006-12-19,28.442566147229055,-0.019060279961968598,0.5924907551167351,12,False,118.0100021,6.849999999999999,5.210000000000001e-12,0.4
2006-12-20,25.62074520562742,-0.10448444816025476,0.5337090399986479,11,False,118.3399963,6.425,5.26e-12,0.4
2006-12-21,24.684127663175246,-0.03724195057100682,0.5141982394572864,10,False,118.2900009,6.5,5.2500000000000004e-12,0.4
2006-12-22,23.451329293729117,-0.05123325275983996,0.48851765799923896,9,False,118.9899979,6.4750000000000005,5.24e-12,0.4
2006-12-26,17.513301364850808,-0.2919665093774763,0.36482183416696756,5,False,119.1200027,6.5005,5.290000000000001e-12,0.4
2006-12-27,15.542893254498903,-0.1193571614848191,0.3237760092878972,4,False,118.7699966,6.4750000000000005,5.17e-12,0.4
2006-12-28,13.408597259375409,-0.14770742097435705,0.2793162147937025,3,False,118.8949966,6.45,5.2500000000000004e-12,0.4
2006-12-29,11.026175235154577,-0.19562407480402322,0.22968767506101528,2,False,118.9800034,6.5,5.17e-12,0.4
2007-01-02,78.05162600192222,1.9570984666238023,1.625903464145523,90,True,118.9800034,6.65,5.3000000000000004e-12,0.4
2007-01-03,75.86318823125556,-0.028438916360002,1.5803158353585687,89,False,119.3399963,6.4750000000000005,5.28e-12,0.4
2007-01-04,78.17316418943885,0.02999485651377115,1.6284352417679955,88,False,118.8300018,6.7505,5.24e-12,0.4
2007-01-05,79.00092090553953,0.010533089708899344,1.6456783484285111,87,False,118.6900024,6.875000000000001,5.210000000000001e-12,0.4
2007-01-08,76.76381612326863,-0.028726124529186624,1.5990769308608463,84,False,118.6900024,6.800000000000001,5.229999999999999e-12,0.4
2007-01-09,72.87267318097824,-0.0520196696470789,1.5180200315567944,83,False,119.3000031,6.45,5.2500000000000004e-12,0.4
2007-01-10,72.00237663190074,-0.012014588007282136,1.4998907721619403,82,False,119.5100021,6.4,5.26e-12,0.4
2007-01-11,73.64571266502432,0.022566801679043687,1.5341233165159167,81,False,120.3000031,6.550000000000001,5.270000000000001e-12,0.4
2007-01-12,73.7127891218159,0.0009103846824033733,1.5355205948180668,80,False,120.3000031,6.6000000000000005,5.219999999999999e-12,0.4
2007-01-16,72.86755340651492,-0.011532857260512371,1.5179133808761875,76,False,120.7900009,6.675000000000001,5.28e-12,0.4
2007-01-17,72.79207938529346,-0.0010363067176453037,1.5163411718288842,75,False,120.6200027,6.724999999999999,5.2500000000000004e-12,0.4
2007-01-18,70.84476167652252,-0.027116121633102747,1.475776346076188,74,False,121.2600021,6.550000000000001,5.229999999999999e-12,0.4
2007-01-19,70.31962740946823,-0.007440073135146687,1.4648372065901754,73,False,121.2099991,6.550000000000001,5.2500000000000004e-12,0.4
2007-01-22,68.7904267013938,-0.02198636638729746,1.4329822298780854,70,False,121.6200027,6.525,5.24e-12,0.4
2007-01-23,68.06202961990894,-0.010645098808377445,1.4178088965508522,69,False,121.6800003,6.5,5.26e-12,0.4
2007-01-24,69.35343047580646,0.018796121995933914,1.444710233944548,68,False,120.8799973,6.724999999999999,5.270000000000001e-12,0.4
2007-01-25,76.47645380144799,0.09776728834626533,1.5930908493601024,67,False,121.6200027,7.449999999999999,5.309999999999999e-12,0.4
2007-01-26,71.80486834079923,-0.06303062206425858,1.4957764515366208,66,False,121.4100037,7.049999999999999,5.26e-12,0.4
2007-01-29,70.77569801547676,-0.014436584537486212,1.4743376720665253,63,False,121.7300034,7.1,5.26e-12,0.4
2007-01-30,70.40702746666736,-0.005222613255674206,1.4666578484274524,62,False,121.6800003,7.124999999999999,5.229999999999999e-12,0.4
2007-01-31,70.46252401784764,0.0007879141158116077,1.467813904225828,61,False,120.7399979,7.249999999999999,5.330000000000001e-12,0.4
2007-02-01,72.48306419917834,0.028271943052194895,1.509904036725949,60,False,120.8000031,7.5254,5.290000000000001e-12,0.4
2007-02-02,69.72331423010446,-0.03881818150831462,1.452415330023257,59,False,121.1299973,7.275000000000001,5.24e-12,0.4
2007-02-05,68.480331785229,-0.017988178995182107,1.4265226027795563,56,False,120.1900024,7.400000000000001,5.2500000000000004e-12,0.4
2007-02-06,67.77152959404978,-0.010404387551912517,1.4117574531335535,55,False,120.0500031,7.400000000000001,5.24e-12,0.4
2007-02-07,65.66079729524179,-0.031640134480020364,1.367788517029247,54,False,120.5849991,7.200000000000001,5.229999999999999e-12,0.4
2007-02-08,64.44482507255871,-0.01869262229927065,1.3424584431994404,53,False,121.1299973,7.1,5.2500000000000004e-12,0.4
2007-02-09,63.68417250603125,-0.011873370073692734,1.3266131917129727,52,False,121.7099991,7.049999999999999,5.2500000000000004e-12,0.4
2007-02-12,61.37633312116132,-0.03691175561759454,1.2785382925371493,49,False,121.7699966,7.000000000000001,5.28e-12,0.4
2007-02-13,59.42943762900021,-0.03223462020612821,1.237982262032979,48,False,121.2699966,6.875000000000001,5.26e-12,0.4
2007-02-14,60.185230635572346,0.012637297347174283,1.2537262834007379,47,False,120.3099976,7.1,5.270000000000001e-12,0.4
2007-02-15,60.693255112610714,0.008405589548067473,1.2643090066494125,46,False,119.3899994,7.3,5.290000000000001e-12,0.4
2007-02-16,60.22512678781165,-0.007742919748674808,1.254557365281471,45,False,119.4100037,7.324999999999999,5.24e-12,0.4
2007-02-20,56.36880754443688,-0.06617370594585115,1.174225882930294,41,False,120.0149994,7.15,5.270000000000001e-12,0.4
2007-02-21,55.68461540470961,-0.012212043590011917,1.159973388432661,40,False,120.9400024,6.950000000000001,5.229999999999999e-12,0.75
2007-02-22,52.165437035059675,-0.06528375437703761,1.0866649310019483,39,False,121.4899979,6.550000000000001,5.26e-12,0.75
2007-02-23,52.22706306626942,0.00118066026407276,1.0879486707874975,38,False,121.0899963,6.675000000000001,5.24e-12,0.75
2007-02-26,51.45671369207454,-0.014859866676549816,1.0719014238528217,35,False,120.6399994,6.9,5.3000000000000004e-12,0.75
2007-02-27,55.824533722700146,0.0814725018005768,1.162888044918006,34,False,118.0899963,7.800400000000001,5.270000000000001e-12,0.75
2007-02-28,55.26367194062281,-0.01009767948491337,1.1512046609694906,33,False,118.7300034,7.8,5.4100000000000006e-12,0.75
2007-03-01,55.59562875919543,0.005988813002369823,1.158119696170047,32,False,117.7200012,8.05,5.309999999999999e-12,0.75
2007-03-02,52.484308453076395,-0.05759034041293043,1.0933073825398267,31,False,117.1900024,7.75,5.229999999999999e-12,0.75
2007-03-05,54.017283773546865,0.02878982691932991,1.125240988688418,28,False,115.5899963,8.55,5.270000000000001e-12,0.75
2007-03-06,50.9780069753044,-0.05790976129624255,1.0619294226406097,27,False,116.7799988,8.125,5.219999999999999e-12,0.75
2007-03-07,49.67761395994379,-0.025839895646744788,1.0348407684161174,26,False,115.6900024,8.15,5.24e-12,0.75
2007-03-08,50.32598139751924,0.012967064237994567,1.048346993933663,25,False,117.1500015,8.325,5.24e-12,0.75
2007-03-09,45.70782863605324,-0.09625188435273956,0.9521456595420403,24,False,118.3199997,7.625,5.24e-12,0.75
2007-03-12,42.807439340826846,-0.06555768431770824,0.8917272769402089,21,False,117.5699997,7.7004,5.2500000000000004e-12,0.75
2007-03-13,44.833642631266784,0.04624690533075726,0.9339353783948567,20,False,116.0199966,8.4,5.2500000000000004e-12,0.75
2007-03-14,44.65113295618444,-0.0040791280293959835,0.9301334958697041,19,False,117.2600021,8.5004,5.270000000000001e-12,0.75
2007-03-15,42.51746413846535,-0.04896476872869089,0.8856867661887193,18,False,117.1500015,8.325,5.290000000000001e-12,0.75
2007-03-16,41.50830083055606,-0.024021485181849038,0.8646647554726599,17,False,116.7399979,8.4,5.2500000000000004e-12,0.75
2007-03-19,39.189094628598575,-0.05749491740664693,0.8163530726675177,14,False,117.6100006,8.7,5.26e-12,0.75
2007-03-20,35.077762827735505,-0.11083111781139375,0.7307093909188467,13,False,117.25,8.1,5.26e-12,0.75
2007-03-21,33.10947934985463,-0.0577477654560866,0.6897078245321566,12,False,117.4100037,7.9504,5.26e-12,0.75
2007-03-22,31.755295890514578,-0.04176011544416489,0.6614986546479145,11,False,118.0899963,7.925,5.270000000000001e-12,0.75
2007-03-23,29.584079723597615,-0.07082314166784123,0.616269771304573,10,False,118.0500031,7.75,5.24e-12,0.75
2007-03-26,24.138633706170477,-0.20342275414515418,0.5028349846502351,7,False,118.1200027,7.575,5.28e-12,0.75
2007-03-27,22.39460150757677,-0.07499368962863256,0.46650482551677896,6,False,117.75,7.625,5.2500000000000004e-12,0.75
2007-03-28,21.37625043326051,-0.04653941277535737,0.4452914232565064,5,False,116.8700027,8.05,5.270000000000001e-12,0.75
2007-03-29,19.62836916036622,-0.08530458701843341,0.4088810835610346,4,False,117.9800034,8.2,5.290000000000001e-12,0.75
2007-03-30,16.58926973370009,-0.16821984112441693,0.34557321236335525,3,False,117.8099976,8.025,5.3000000000000004e-12,0.75
2007-04-02,97.05557032435759,1.7665276196358306,2.0217770735629017,90,True,117.7600021,8.2,5.2500000000000004e-12,0.75
2007-04-03,93.47399249443971,-0.03760046194377567,1.9471687649464116,89,False,118.8700027,7.850399999999999,5.2000000000000005e-12,0.75
2007-04-04,90.88972881577376,-0.028036241989470852,1.893335635739021,88,False,118.7699966,7.675400000000001,5.210000000000001e-12,0.75
2007-04-05,89.72511410840288,-0.012896291683242436,1.869075396918852,87,False,118.6920013,7.625,5.3000000000000004e-12,0.75
2007-04-06,90.00438305980582,0.003107661019005503,1.8748928843790509,86,False,118.6920013,7.7,5.3000000000000004e-12,0.75
2007-04-09,87.09653197964491,-0.03284130327997537,1.814319064375141,83,False,119.2200012,7.55,5.28e-12,0.75
2007-04-10,87.00773761005335,-0.0010200137825395052,1.8124693774370115,82,False,119.1200027,7.6,5.26e-12,0.75
2007-04-11,84.1574409100225,-0.0333077116572817,1.7530944801311108,81,False,119.2900009,7.3754,5.24e-12,0.75
2007-04-12,82.60079555631161,-0.018670029176244312,1.720667800474466,80,False,119.0,7.3,5.270000000000001e-12,0.75
2007-04-13,82.21205284433243,-0.004717392323084886,1.712569851021719,79,False,119.2300034,7.3,5.2500000000000004e-12,0.75
2007-04-16,78.81718141845505,-0.04217090818760546,1.6418508475313018,76,False,119.7600021,7.1,5.290000000000001e-12,0.75
2007-04-17,79.28368630139877,0.00590137478123403,1.6515686707730666,75,False,118.9499969,7.249999999999999,5.2000000000000005e-12,0.75
2007-04-18,81.45129511674409,0.026972849496261782,1.6967224089116613,74,False,118.4499969,7.55,5.1899999999999995e-12,0.75
2007-04-19,82.24962610305103,0.009753608095887174,1.713352544408636,73,False,118.25,7.7,5.229999999999999e-12,0.75
2007-04-20,78.91599730564452,-0.04137488228493299,1.6439092939919817,72,False,118.6600037,7.400000000000001,5.2500000000000004e-12,0.75
2007-04-23,76.86215595489,-0.026370326332451358,1.6011254605467329,69,False,118.5699997,7.375,5.229999999999999e-12,0.75
2007-04-24,75.48273661866514,-0.01810965910596341,1.5723905988640041,68,False,118.4800034,7.3,5.2000000000000005e-12,0.75
2007-04-25,74.7797717883259,-0.00935655828212034,1.557747048032752,67,False,118.6800003,7.275000000000001,5.1899999999999995e-12,0.75
2007-04-26,72.2924215258004,-0.033828113936168226,1.5059327346668283,66,False,119.5299988,7.025,5.24e-12,0.75
2007-04-27,71.92400996841627,-0.005109159268046505,1.4982583061114596,65,False,119.4800034,7.049999999999999,5.24e-12,0.75
2007-04-30,71.02657721635892,-0.012556010576487187,1.479563768980718,62,False,119.3600006,7.15,5.290000000000001e-12,0.75
2007-05-01,70.21706892222551,-0.01146270547285266,1.4627007975462263,61,False,119.8000031,7.1004,5.26e-12,0.75
2007-05-02,68.65059643504321,-0.02256160828434227,1.4300694076077818,60,False,120.1600037,6.975,5.210000000000001e-12,0.75
2007-05-03,67.92828126080312,-0.010577358971314956,1.415022767272923,59,False,120.3600006,6.950000000000001,5.24e-12,0.75
2007-05-04,67.72833378556027,-0.0029478491700046933,1.410857635688906,58,False,120.2699966,7.000000000000001,5.24e-12,0.75
2007-05-07,63.7394929393508,-0.06070025827375572,1.3277655787775302,55,False,120.0500031,6.775,5.24e-12,0.75
2007-05-08,63.75794525139947,0.00028945385004360864,1.3281499612640744,54,False,119.9899979,6.849999999999999,5.210000000000001e-12,0.75
2007-05-09,62.97943428444664,-0.012285574498187823,1.311932699140506,53,False,120.1100006,6.825,5.210000000000001e-12,0.75
2007-05-10,60.915055370035574,-0.033327874390942765,1.26892935635086,52,False,119.8399963,6.675000000000001,5.2500000000000004e-12,0.75
2007-05-11,62.191162995389895,0.020732556844502127,1.295512118491331,51,False,120.1900024,6.875000000000001,5.270000000000001e-12,0.75
2007-05-14,59.059357025681635,-0.05166992616452879,1.230273065366994,48,False,120.3199997,6.724999999999999,5.26e-12,0.75
2007-05-15,56.712463164330586,-0.04054899398404258,1.1813846173664544,47,False,120.2200012,6.525,5.290000000000001e-12,0.75
2007-05-16,55.07987340567494,-0.02920961998809206,1.147375930038642,46,False,120.7200012,6.375,5.2500000000000004e-12,0.75
2007-05-17,55.11268462696763,0.0005955251942272909,1.1480594248112084,45,False,121.2910004,6.425,5.2500000000000004e-12,0.75
2007-05-18,55.16693742714449,0.000983913501753202,1.1491895718723981,44,False,121.0599976,6.525,5.24e-12,0.75
2007-05-21,52.760089207770754,-0.04460879551215573,1.0990522069255633,41,False,121.4700012,6.45,5.24e-12,0.75
2007-05-22,51.96599231222623,-0.015165508031303485,1.0825102723180606,40,False,121.6399994,6.425399999999999,5.229999999999999e-12,0.75
2007-05-23,51.0385603531982,-0.01800807824580539,1.063190817846916,39,False,121.5199966,6.4,5.2500000000000004e-12,0.75
2007-05-24,51.03477519300552,-7.416550412813634e-05,1.063111968687906,38,False,121.3580017,6.500400000000001,5.24e-12,0.75
2007-05-25,51.604912923211394,0.011109612756829186,1.0749885811054227,37,False,121.7600021,6.65,5.290000000000001e-12,0.75
2007-05-29,48.20028196609603,-0.06825200868686646,1.0040662755640284,33,False,121.5899963,6.6000000000000005,5.290000000000001e-12,0.75
2007-05-30,47.77873653141469,-0.00878417287181181,0.9952850083739477,32,False,121.5899963,6.65,5.2500000000000004e-12,0.75
2007-05-31,45.700311256711856,-0.04447558934070342,0.9519890640457191,31,False,121.75,6.45,5.28e-12,0.75
2007-06-01,44.89981979740721,-0.017671327426553505,0.9353139234577412,30,False,122.1299973,6.425,5.229999999999999e-12,0.75
2007-06-04,41.413923712828826,-0.080816635465618,0.8626987735897842,27,False,121.7200012,6.275,5.24e-12,0.75
2007-06-05,39.40092685944377,-0.04982780547520227,0.8207657771246986,26,False,121.3399963,6.1004,5.1899999999999995e-12,0.75
2007-06-06,40.01349091129206,0.015427329653998562,0.8335261777073413,25,False,121.0100021,6.35,5.2500000000000004e-12,0.75
2007-06-07,39.72632593349274,-0.007202580357044693,0.8275442071052979,24,False,120.8799973,6.45,5.2500000000000004e-12,0.75
2007-06-08,41.46583914622647,0.04285584548161456,0.8637802306628473,23,False,121.7099991,6.849999999999999,5.26e-12,0.75
2007-06-11,37.23164797733281,-0.10771078348361658,0.7755772496104214,20,False,121.7600021,6.6000000000000005,5.270000000000001e-12,0.75
2007-06-12,35.02236639412681,-0.06117225445090976,0.7295554206824875,19,False,121.6200027,6.375,5.26e-12,0.75
2007-06-13,34.715210966062585,-0.008808949949193876,0.7231570264388054,18,False,122.5699997,6.45,5.26e-12,0.75
2007-06-14,34.44787370290491,-0.0077306729695209775,0.7175880895116933,17,False,122.9550018,6.575,5.28e-12,0.75
2007-06-15,33.386473966997144,-0.03129642739214187,0.6954779350427387,16,False,123.4000015,6.550000000000001,5.26e-12,0.75
2007-06-18,30.075099001709827,-0.1044532932289947,0.6264982570663591,13,False,123.6800003,6.550000000000001,5.229999999999999e-12,0.75
2007-06-19,28.16182880771807,-0.06573008104574614,0.5866426794749202,12,False,123.4199982,6.4,5.210000000000001e-12,0.75
2007-06-20,26.533478340631248,-0.05956020337054238,0.5527223013752476,11,False,123.4700012,6.3,5.270000000000001e-12,0.75
2007-06-21,25.520071602208755,-0.03894200506462546,0.5316118952121656,10,False,123.7399979,6.35,5.26e-12,0.75
2007-06-22,24.635629723205668,-0.03527150639721216,0.5131879726295523,9,False,123.6900024,6.4750000000000005,5.24e-12,0.75
2007-06-25,20.014399021783817,-0.20774179220190422,0.416922521274671,6,False,123.5800018,6.4750000000000005,5.290000000000001e-12,0.75
2007-06-26,19.195706437938167,-0.04176533460039457,0.39986823071944144,5,False,123.0400009,6.849999999999999,5.2500000000000004e-12,0.75
2007-06-27,18.513527850202866,-0.03618493099410462,0.3856576807824368,4,False,123.1500015,7.400000000000001,5.26e-12,0.75
2007-06-28,15.792430386143836,-0.15897096425990184,0.32897414938512526,3,False,123.1600037,7.3,5.26e-12,0.75
2007-06-29,11.950537524172375,-0.27875447728012787,0.24894318484120248,2,False,123.1600037,6.775,5.309999999999999e-12,0.75
2007-07-02,84.7941984228313,1.9594508671641628,1.7663588578119942,90,True,122.2300034,6.825,5.309999999999999e-12,0.75
2007-07-03,88.21168366572537,0.039512296472665846,1.8375489326344052,89,False,122.4700012,7.15,5.24e-12,0.75
2007-07-05,84.62884884044944,-0.04146421077890522,1.7629144393858738,87,False,122.9499969,6.9,5.2500000000000004e-12,0.75
2007-07-06,80.95918436701287,-0.04433008035582907,1.686471186564141,86,False,123.3600006,6.6000000000000005,5.219999999999999e-12,0.75
2007-07-09,79.44925821313265,-0.01882657455559341,1.6550177205705268,83,False,123.3700027,6.6000000000000005,5.219999999999999e-12,0.75
2007-07-10,77.05838228300118,-0.030555210390562984,1.6052130764360513,82,False,121.2900009,6.550000000000001,5.24e-12,0.75
2007-07-11,87.63134142779677,0.1285753667867511,1.8254597488035031,81,False,122.2699966,7.5,5.24e-12,0.75
2007-07-12,82.7706783157175,-0.05706484075907463,1.7242066500944588,80,False,122.4000015,7.1,5.26e-12,0.75
2007-07-13,81.34363118405018,-0.017391330522802628,1.6944796476766015,79,False,121.9000015,7.049999999999999,5.2500000000000004e-12,0.75
2007-07-16,82.28420929517202,0.011496680128696592,1.7140729513335273,76,False,121.8000031,7.3,5.32e-12,0.75
2007-07-17,81.31660345398996,-0.011829001428602616,1.6939166295540602,75,False,122.0,7.249999999999999,5.28e-12,0.75
2007-07-18,80.4140182752415,-0.01116170258529899,1.6751147615599535,74,False,121.9000015,7.225,5.26e-12,0.75
2007-07-19,77.62709762856062,-0.035271955165105784,1.61706005897598,73,False,122.1090012,7.000000000000001,5.2500000000000004e-12,0.75
2007-07-20,73.96025163714056,-0.04838875362455339,1.540675518315787,72,False,121.2699966,6.75,5.2500000000000004e-12,0.75
2007-07-23,78.21826992188196,0.05597544212432426,1.6293748450842713,69,False,121.0500031,7.35,5.26e-12,0.75
2007-07-24,77.26449761228942,-0.01226868145217687,1.6095066913813056,68,False,120.1100006,7.375,5.2500000000000004e-12,0.75
2007-07-25,78.61466691720435,0.017323714500942326,1.637632241898217,67,False,120.4599991,7.55,5.32e-12,0.75
2007-07-26,80.07193804157674,0.018367172105304634,1.6679888441970334,66,False,118.4599991,7.9,5.28e-12,0.75
2007-07-27,84.32867117658024,0.051796459907600845,1.7566613998459673,65,False,118.9599991,8.375,5.2500000000000004e-12,0.75
2007-07-30,83.58188591032636,-0.008895095140851402,1.7411050198758034,62,False,119.1500015,8.5004,5.290000000000001e-12,0.75
2007-07-31,79.59079462072691,-0.04892838020465287,1.6579660836886063,61,False,118.4199982,8.2004,5.28e-12,0.75
2007-08-01,83.89252908787785,0.05263812337725283,1.747576067877823,60,False,118.9800034,8.7004,5.3000000000000004e-12,0.75
2007-08-02,83.72761761076961,-0.001967681493716859,1.7441407756790284,59,False,119.1399994,8.75,5.24e-12,0.75
2007-08-03,82.0055331415121,-0.020782160254892195,1.708267812519388,58,False,118.0400009,8.7262,5.24e-12,0.75
2007-08-06,84.0402882424701,0.024509583472371758,1.7506540578392986,55,False,118.8199997,9.1504,5.26e-12,0.75
2007-08-07,81.91524094509715,-0.025611240123885003,1.7063869241579752,54,False,118.8000031,9.0,5.26e-12,0.75
2007-08-08,78.24235648374263,-0.04587392174151396,1.6298765953536076,53,False,119.6900024,8.6,5.270000000000001e-12,0.75
2007-08-09,82.54709978444134,0.05355789298336194,1.7195492569416047,52,False,118.2900009,9.3004,5.4100000000000006e-12,0.75
2007-08-10,83.56418285349308,0.01224595660582136,1.7407362452210577,51,False,118.5100021,9.5,4.6799999999999994e-12,0.75
2007-08-13,81.39367345287577,-0.026317445240566326,1.6955220846174441,48,False,118.2099991,9.575,4.809999999999999e-12,0.75
2007-08-14,82.59767965314049,0.014684040487161378,1.7206028926945862,47,False,117.4199982,9.9004,4.5400000000000004e-12,0.75
2007-08-15,87.24103170306323,0.054693178529838245,1.8173291567064425,46,False,116.3199997,10.7004,4.71e-12,0.75
2007-08-16,116.34562001790161,0.28789047686118363,2.4236105807790125,45,False,114.0599976,14.8454,4.9699999999999984e-12,0.75
2007-08-17,99.30652501411952,-0.15835396515275554,2.06866700033558,44,False,114.25,12.75,4.910000000000001e-12,0.75
2007-08-20,85.59591181221202,-0.14857375620023222,1.783059452582613,41,False,114.8399963,11.3,5.03e-12,0.75
2007-08-21,92.68738013411802,0.07959480386728701,1.9307827416551717,40,False,114.1500015,12.5,4.8899999999999996e-12,0.75
2007-08-22,78.20815293814388,-0.16985842703349646,1.6291640968942716,39,False,115.6200027,10.5,4.769999999999999e-12,0.75
2007-08-23,76.36346764078172,-0.0238694900672551,1.5907372201093395,38,False,116.0199966,10.35,4.8799999999999986e-12,0.75
2007-08-24,75.20310246240021,-0.015311923316872643,1.566565503774335,37,False,116.3799973,10.3,5.11e-12,0.75
2007-08-27,69.46832508931587,-0.07932159168100883,1.447103618422048,34,False,115.5500031,10.0,5.270000000000001e-12,0.75
2007-08-28,72.62946166602009,0.04449975301211355,1.512953661194686,33,False,114.3399963,10.75,5.3000000000000004e-12,0.75
2007-08-29,76.53359756769375,0.05235918072606774,1.5942812185074544,32,False,115.8399963,11.375,5.0000000000000005e-12,0.75
2007-08-30,72.94035942938588,-0.04808771520208609,1.519430012506561,31,False,115.9400024,11.0,5.0000000000000005e-12,0.75
2007-08-31,72.57398257688777,-0.005035622216287041,1.5117979691504786,30,False,115.7699966,11.15,4.960000000000001e-12,0.75
2007-09-04,68.91563497801916,-0.05172341585808499,1.4355904595990125,26,False,116.2399979,11.35,5.219999999999999e-12,0.75
2007-09-05,66.61015982569954,-0.034025959187222246,1.3875648100556504,25,False,115.1200027,11.3,5.179999999999999e-12,0.75
2007-09-06,64.82326880693496,-0.027192490418347755,1.3503418533245721,24,False,115.3899994,11.2,4.980000000000002e-12,0.75
2007-09-07,62.467430264506675,-0.037019320282415315,1.3012670775216009,23,False,113.3899994,11.225,4.860000000000001e-12,0.75
2007-09-10,62.617235857262855,0.0023952682454901186,1.3043876970997843,20,False,113.3899994,12.1,5.07e-12,0.75
2007-09-11,54.73532567133372,-0.13453126488813122,1.1401986118516376,19,False,114.2600021,10.75,5.059999999999999e-12,0.75
2007-09-12,52.45494772976027,-0.0425546457985948,1.092695765534586,18,False,114.1200027,10.6,5.179999999999999e-12,0.75
2007-09-13,48.31874284419673,-0.08213512671436406,1.0065339493581007,17,False,114.5899963,10.0,5.090000000000001e-12,0.75
2007-09-14,47.58434169469162,-0.015315784865241362,0.9912355445173944,16,False,115.2600021,10.1,5.2500000000000004e-12,0.75
2007-09-17,42.7261935722432,-0.1076915863586744,0.8900348358809538,13,False,115.0299988,10.1,5.330000000000001e-12,0.75
2007-09-18,40.933803988400555,-0.042855939700143425,0.8526973378332343,12,False,115.9100037,10.0,4.920000000000001e-12,0.75
2007-09-19,35.341104391882105,-0.14690950818582163,0.7361950929257333,11,False,116.0100021,9.0,4.74e-12,0.75
2007-09-20,34.3609168760801,-0.028126935718140653,0.7157766806633745,10,False,114.6399994,9.3,4.769999999999999e-12,0.75
2007-09-21,32.808837694236914,-0.046221860168213086,0.6834451195204352,9,False,115.4800034,9.3,4.76e-12,0.75
2007-09-24,25.863311834451412,-0.23787248800667532,0.5387619766547189,6,False,114.8600006,9.05,4.74e-12,0.75
2007-09-25,24.441244823349624,-0.05655336612935467,0.5091387157691543,5,False,114.6600037,9.4,4.82e-12,0.75
2007-09-26,21.63567735845124,-0.12192838521557475,0.45069557891560663,4,False,115.4400024,9.25,4.8799999999999986e-12,0.75
2007-09-27,17.524837804294318,-0.21072450386964733,0.3650621512214087,3,False,115.5500031,8.65,4.929999999999999e-12,0.75
2007-09-28,14.305230606941004,-0.20299393067833332,0.29799409942661725,2,False,114.7399979,8.725,4.58e-12,0.75
2007-10-01,102.03367909065312,1.9646776988527215,2.125476697806654,90,True,115.8000031,8.8,4.920000000000001e-12,0.75
2007-10-02,100.26610347648328,-0.017475259479323466,2.088656102754001,89,False,115.7099991,8.7,4.78e-12,0.75
2007-10-03,99.03781685076325,-0.012325920881282345,2.063069506010038,88,False,116.5599976,8.575,4.6799999999999994e-12,0.75
2007-10-04,97.77517438281484,-0.012831061435884614,2.0367672382960507,87,False,116.4100037,8.525,4.74e-12,0.75
2007-10-05,94.59361113602657,-0.03308076593403047,1.9704916849305931,86,False,116.8799973,8.25,4.769999999999999e-12,0.75
2007-10-09,85.06725769159686,-0.10614772765361212,1.7720469905741751,82,False,117.1900024,7.55,4.910000000000001e-12,0.75
