Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2008-11-05,103.84159713706511,0.0005447047789465526,0.19887140249999996,44.595,False,21,45.83,43.36
2008-11-06,103.93370634071084,0.000886623271754783,0.32376099999999997,56.89999999999999,False,20,56.38999999999999,57.41
2008-11-07,104.00922912773608,0.0007263799578068459,0.265225,51.5,False,19,49.78,53.22
2008-11-08,104.08480679292896,0.0007263799578068459,0.265225,51.5,False,18,49.78,53.22
2008-11-10,104.15694147149416,0.0006927975014770669,0.2529587025,50.295,False,16,50.59,50.0
2008-11-11,104.25094485259064,0.000902109695842373,0.32941860249999994,57.394999999999996,False,15,57.68,57.10999999999999
2008-11-12,104.35703212856752,0.0010170971087261388,0.37142930249999995,60.94499999999999,False,14,60.23,61.65999999999999
2008-11-13,104.45842148972558,0.0009710906675619396,0.35462025,59.550000000000004,False,13,59.57,59.53000000000001
2008-11-14,104.55537670644328,0.0009277399340001777,0.33878220249999996,58.205,False,12,59.91,56.49999999999999
2008-11-15,104.65242191412499,0.0009277399340001777,0.33878220249999996,58.205,False,11,59.91,56.49999999999999
2008-11-17,104.76114850930084,0.0010383912057428646,0.37920964,61.58,False,9,60.709999999999994,62.45
2008-11-18,104.86217984233451,0.0009639322269237237,0.3520048899999999,59.32999999999999,False,8,57.99999999999999,60.65999999999999
2008-11-19,104.98099806074158,0.0011324478812462153,0.41357761,64.31,False,7,63.44,65.18
2008-11-20,105.11286121508988,0.001255278684658509,0.45846441000000004,67.71000000000001,False,6,68.79,66.63
2008-11-21,105.24469507881666,0.0012534266256896244,0.45778756,67.66,False,5,62.77,72.55
2008-11-22,105.37669429022235,0.0012534266256896244,0.45778756,67.66,False,4,62.77,72.55
2008-11-24,105.47802827331613,0.0009611735479601199,0.35099700250000004,59.245000000000005,False,2,60.97,57.52
2008-11-25,105.57462228389427,0.0009153546953103545,0.33425742249999996,57.815,False,1,59.11,56.52
2008-11-26,105.44576789626043,0.0007791910367341542,0.28451556,53.339999999999996,True,30,56.06,50.62
2008-11-27,105.51217628380891,0.0006295888974476485,0.22987230250000004,47.94500000000001,False,29,48.92,46.97
2008-11-28,105.57645470702792,0.0006090183531348701,0.22235940250000003,47.155,False,28,46.57,47.74
2008-11-29,105.64077228890935,0.0006090183531348701,0.22235940250000003,47.155,False,27,46.57,47.74
2008-11-30,105.7051290533088,0.0006090183531348701,0.22235940250000003,47.155,False,26,46.57,47.74
2008-12-01,105.79028251694649,0.000805251211899212,0.2940350625,54.225,False,25,51.67,56.779999999999994
2008-12-02,105.87122205416838,0.000764801718018365,0.2792594025000001,52.845000000000006,False,24,55.38000000000001,50.31
2008-12-03,105.9468141792296,0.000713745907709368,0.26061024999999993,51.05,False,23,52.410000000000004,49.69
2008-12-04,106.02083907316401,0.0006984546538863629,0.255025,50.5,False,22,53.13,47.87
2008-12-05,106.10749569687145,0.0008170207777459891,0.29833444000000003,54.620000000000005,False,21,52.6,56.64
2008-12-06,106.19422314977152,0.0008170207777459891,0.29833444000000003,54.620000000000005,False,20,52.6,56.64
2008-12-08,106.26655216899263,0.0006808694160774452,0.24860196000000004,49.86000000000001,False,18,52.019999999999996,47.7
2008-12-09,106.3270776383151,0.0005694006072769855,0.20789040250000002,45.595,False,17,45.59,45.6
2008-12-10,106.38389845646024,0.0005342537610409084,0.1950547225,44.165,False,16,44.35,43.98
2008-12-11,106.43731471832433,0.0005019825062448193,0.18326961000000003,42.81,False,15,42.49,43.13
2008-12-12,106.5004899894058,0.0005933683126092266,0.21664370249999998,46.544999999999995,False,14,47.15,45.94
2008-12-13,106.56370275781505,0.0005933683126092266,0.21664370249999998,46.544999999999995,False,13,47.15,45.94
2008-12-15,106.62771632219726,0.0006005266683080636,0.21925806250000004,46.825,False,11,47.63,46.02
2008-12-16,106.68765094430626,0.0005619344208918915,0.20516370249999996,45.294999999999995,False,10,44.44,46.15
2008-12-17,106.74478069360572,0.0005353427332993063,0.19545240999999994,44.209999999999994,False,9,44.12,44.3
2008-12-18,106.79463969208982,0.0004669770040593906,0.17048641,41.29,False,8,41.29,41.29
2008-12-19,106.83506391802705,0.00037845136454887,0.13816088999999998,37.169999999999995,False,7,39.36,34.98
2008-12-20,106.875503445463,0.00037845136454887,0.13816088999999998,37.169999999999995,False,6,39.36,34.98
2008-12-22,106.91335675841013,0.0003541186692945726,0.1292762025,35.955,False,4,37.11,34.8
2008-12-23,106.94974274295033,0.00034027361406545423,0.12422100249999998,35.245,False,3,36.66,33.83
2008-12-24,106.98614111078773,0.00034027361406545423,0.12422100249999998,35.245,False,2,36.66,33.83
2008-12-25,107.02255186613675,0.00034027361406545423,0.12422100249999998,35.245,False,1,36.66,33.83
2008-12-26,106.84492990948097,0.00034027361406545423,0.12422100249999998,35.245,True,30,36.66,33.83
2008-12-27,106.88129260620809,0.00034027361406545423,0.12422100249999998,35.245,False,29,36.66,33.83
2008-12-29,106.9219457872555,0.0003802859287146872,0.13883076000000003,37.260000000000005,False,27,36.21,38.31
2008-12-30,106.96270179655806,0.00038110271360062843,0.139129,37.3,False,26,37.72,36.88
2008-12-31,107.00347334104644,0.00038110271360062843,0.139129,37.3,False,25,37.72,36.88
2009-01-01,107.04426042664225,0.00038110271360062843,0.139129,37.3,False,24,37.72,36.88
2009-01-02,107.07880382650318,0.0003226499702970028,0.11778624,34.32,False,23,32.68,35.96
2009-01-03,107.11335837358926,0.0003226499702970028,0.11778624,34.32,False,22,32.68,35.96
2009-01-05,107.14999883744082,0.0003420133492319934,0.1248562225,35.335,False,20,34.14,36.53
2009-01-06,107.18476804991529,0.00032443838472304246,0.11843922250000001,34.415,False,19,33.61,35.22
2009-01-07,107.22305891558416,0.00035717787562031554,0.13039320999999998,36.11,False,18,36.04,36.18
2009-01-08,107.26322057914878,0.0003744916843035679,0.1367150625,36.975,False,17,37.79,36.16
2009-01-09,107.30443617778448,0.0003841734562008626,0.14025025,37.45,False,16,38.5,36.4
2009-01-10,107.34566761340103,0.0003841734562008626,0.14025025,37.45,False,15,38.5,36.4
2009-01-12,107.39034254586109,0.0004160916752758099,0.15190506250000002,38.975,False,13,39.36,38.59
2009-01-13,107.43856625935628,0.00044894995346182775,0.16390352250000004,40.48500000000001,False,12,40.7,40.27
2009-01-14,107.50086473350181,0.000579684012396427,0.2116460025,46.005,False,11,47.02,44.99
2009-01-15,107.56756852232522,0.0006203029422071599,0.22648080999999998,47.589999999999996,False,10,47.02,48.16
2009-01-16,107.62117614627381,0.0004982381875049052,0.18190225,42.65,False,9,43.58,41.72
2009-01-17,107.67481048624272,0.0004982381875049052,0.18190225,42.65,False,8,43.58,41.72
2009-01-19,107.73228640328186,0.0005336492551368664,0.19483396,44.14,False,6,43.63,44.65
2009-01-20,107.79451101421759,0.000577418802767916,0.21081872249999994,45.91499999999999,False,5,44.93,46.9
2009-01-21,107.85491435140909,0.0005601993946308772,0.2045300625,45.225,False,4,44.37,46.08
2009-01-22,107.91046966723951,0.0005149604262128706,0.18800895999999997,43.36,False,3,44.09,42.63
2009-01-23,107.96465243351575,0.0005019825062448193,0.18326960999999997,42.809999999999995,False,2,43.25,42.37
2009-01-24,108.0188624054206,0.0005019825062448193,0.18326960999999997,42.809999999999995,False,1,43.25,42.37
2009-01-26,107.85182310494781,0.00045350704054584025,0.16556761000000003,40.690000000000005,True,30,40.25,41.13
2009-01-27,107.89703172964266,0.0004190856576382371,0.1529983225,39.115,False,29,40.41,37.82
2009-01-28,107.93845766353446,0.000383865827783569,0.1401379225,37.435,False,28,37.17,37.7
2009-01-29,107.98251902911812,0.00040812492486982656,0.14899600000000002,38.6,False,27,38.95,38.25
2009-01-30,108.03015013675201,0.00044100291515097883,0.1610015625,40.125,False,26,39.63,40.62
2009-01-31,108.07780225447564,0.00044100291515097883,0.1610015625,40.125,False,25,39.63,40.62
2009-02-02,108.13172732228752,0.0004988223140357072,0.18211556249999997,42.675,False,23,42.47,42.88
2009-02-03,108.17918680030193,0.00043880799051186636,0.1602000625,40.025,False,22,39.33,40.72
2009-02-04,108.21910610575658,0.0003689428911048356,0.134689,36.7,False,21,36.15,37.25
2009-02-05,108.25934539683921,0.0003717625589685809,0.13571856000000002,36.84,False,20,35.53,38.15
2009-02-06,108.29746521780889,0.0003520537752214226,0.12852225000000003,35.85,False,19,33.71,37.99
2009-02-07,108.33559846136805,0.0003520537752214226,0.12852225000000003,35.85,False,18,33.71,37.99
2009-02-09,108.37668323893676,0.00037916427937155793,0.1384212025,37.205,False,16,37.61,36.8
2009-02-10,108.42429777830793,0.0004392465376615462,0.16036020250000002,40.045,False,15,43.42,36.67
2009-02-11,108.46862629199924,0.00040875943278040865,0.14922768999999997,38.629999999999995,False,14,38.87,38.39
2009-02-12,108.51502813690325,0.00042769899634595546,0.1561435225,39.515,False,13,40.0,39.03
2009-02-13,108.55610356941222,0.00037845136454887,0.13816089000000004,37.17,False,12,37.13,37.21
2009-02-14,108.59719454991655,0.00037845136454887,0.13816089000000004,37.17,False,11,37.13,37.21
2009-02-16,108.64346347732085,0.0004259693238281121,0.15551192249999998,39.434999999999995,False,9,39.5,39.37
2009-02-17,108.69650846158619,0.0004881291264131288,0.17821062250000003,42.215,False,8,43.81,40.62
2009-02-18,108.74891514304701,0.000482021480211153,0.17598025000000003,41.95,False,7,42.45,41.45
2009-02-19,108.79755612020328,0.0004471778161637489,0.1632564025,40.405,False,6,40.17,40.64
2009-02-20,108.8574344916485,0.0005502136458025201,0.20088324000000005,44.82000000000001,False,5,48.31,41.33
2009-02-21,108.91734581805609,0.0005502136458025201,0.20088324000000005,44.82000000000001,False,4,48.31,41.33
2009-02-23,108.98211816090817,0.0005945158705497804,0.21706281,46.589999999999996,False,2,47.43,45.75
2009-02-24,109.04630454466131,0.0005887891570369035,0.2149713225,46.365,False,1,48.03,44.7
2009-02-25,108.88425146185476,0.0005137737764693709,0.18757561000000003,43.31,True,30,43.3,43.32
2009-02-26,108.92981121009086,0.0004183361564597861,0.15272464000000002,39.080000000000005,False,29,38.39,39.77
2009-02-27,108.97641034550894,0.00042769899634595546,0.1561435225,39.515,False,28,39.72,39.31
2009-02-28,109.02302941559319,0.00042769899634595546,0.1561435225,39.515,False,27,39.72,39.31
2009-03-02,109.08418872152956,0.0005608187391661204,0.20475625,45.25,False,25,43.59,46.91
2009-03-03,109.14492340275112,0.0005566139384284701,0.20322064000000004,45.080000000000005,False,24,47.24,42.92
2009-03-04,109.19465187519937,0.0004555149770242901,0.16630084,40.78,False,23,39.92,41.64
2009-03-05,109.25276753135078,0.0005320791399630951,0.19426056249999998,44.074999999999996,False,22,45.12,43.03
2009-03-06,109.3147211846943,0.0005669064083291138,0.20697950249999997,45.495,False,21,43.99,47.0
2009-03-07,109.37670996991824,0.0005669064083291138,0.20697950249999997,45.495,False,20,43.99,47.0
2009-03-09,109.43116809142364,0.0004977711324871828,0.18173169,42.63,False,18,43.08,42.18
2009-03-10,109.47868328749391,0.0004341074329651747,0.15848361,39.81,False,17,39.54,40.08
2009-03-11,109.5268300395379,0.00043968530370056344,0.1605204225,40.065,False,16,39.68,40.45
2009-03-12,109.57611038015638,0.0004498373354103686,0.1642275625,40.525,False,15,40.05,41.0
2009-03-13,109.62360488807747,0.00043334462005306765,0.15820506250000005,39.775000000000006,False,14,40.09,39.46
2009-03-14,109.67111998194812,0.00043334462005306765,0.15820506250000005,39.775000000000006,False,13,40.09,39.46
2009-03-16,109.71894293090355,0.0004359627694885917,0.1591611025,39.895,False,11,38.4,41.39
2009-03-17,109.76738823371677,0.00044144255674490615,0.1611621025,40.144999999999996,False,10,40.24,40.05
2009-03-18,109.81519319136203,0.0004354166718532544,0.15896169,39.87,False,9,39.34,40.4
2009-03-19,109.86298298909615,0.0004350891774407506,0.15884210249999997,39.855,False,8,40.06,39.65
2009-03-20,109.9109977359375,0.00043694660711768595,0.15952035999999997,39.94,False,7,39.66,40.22
2009-03-21,109.95903346724378,0.00043694660711768595,0.15952035999999997,39.94,False,6,39.66,40.22
2009-03-23,110.00331700067277,0.0004026464886655319,0.14699555999999997,38.339999999999996,False,4,38.49,38.19
2009-03-24,110.04423082142827,0.00037186345980148107,0.1357554025,36.845,False,3,37.62,36.07
2009-03-25,110.08297912867401,0.0003520537752214226,0.12852225000000003,35.85,False,2,35.92,35.78
2009-03-26,110.1196192989998,0.0003327859973093051,0.12148710249999999,34.855,False,1,35.05,34.66
2009-03-27,109.93611659971911,0.00033355012624531423,0.12176610249999999,34.894999999999996,True,30,34.61,35.18
2009-03-28,109.97279192147894,0.00033355012624531423,0.12176610249999999,34.894999999999996,False,29,34.61,35.18
2009-03-30,110.02087872992789,0.0004371653881895179,0.15960025000000003,39.95,False,27,40.7,39.2
2009-03-31,110.06382259249332,0.00039024850752829857,0.14246850249999995,37.745,False,26,38.66,36.83
2009-04-01,110.10455917402935,0.00037004933836583314,0.13509300250000003,36.755,False,25,36.88,36.63
2009-04-02,110.14369728452155,0.0003553999612390034,0.12974403999999998,36.019999999999996,False,24,35.73,36.31
2009-04-03,110.17852987044357,0.0003161967511133411,0.1154300625,33.975,False,23,33.49,34.46
2009-04-04,110.21337347205755,0.0003161967511133411,0.1154300625,33.975,False,22,33.49,34.46
2009-04-06,110.25008862367693,0.00033307244302324196,0.12159168999999997,34.87,False,20,32.91,36.83
2009-04-07,110.28894190951328,0.00035234839061723734,0.12862982250000002,35.865,False,19,35.9,35.83
2009-04-08,110.32576657440248,0.0003338369003976471,0.12187080999999998,34.91,False,18,35.14,34.68
2009-04-09,110.35957667709393,0.00030641004479799123,0.11185680250000002,33.445,False,17,33.02,33.87
2009-04-10,110.39339714112778,0.00030641004479799123,0.11185680250000002,33.445,False,16,33.02,33.87
2009-04-11,110.42722796967935,0.00030641004479799123,0.11185680250000002,33.445,False,15,33.02,33.87
2009-04-13,110.46106916592491,0.00030641004479799123,0.11185680250000002,33.445,False,13,33.02,33.87
2009-04-14,110.49774030706271,0.00033192739915597334,0.12117360999999997,34.809999999999995,False,12,33.8,35.82
2009-04-15,110.53416064153961,0.00032954822041711667,0.1203049225,34.685,False,11,34.04,35.33
2009-04-16,110.56726923318197,0.0002994878134310164,0.1093294225,33.065,False,10,32.81,33.32
2009-04-17,110.59608050686536,0.0002605429324545854,0.09511056000000001,30.84,False,9,28.78,32.9
2009-04-18,110.62489928810047,0.0002605429324545854,0.09511056000000001,30.84,False,8,28.78,32.9
2009-04-20,110.66505642962397,0.0003629368701716609,0.132496,36.4,False,6,37.12,35.68
2009-04-21,110.7047330548188,0.0003584646822142635,0.13086306250000002,36.175000000000004,False,5,36.53,35.82
2009-04-22,110.74216389919495,0.00033805707144673737,0.12341169000000005,35.13,False,4,35.06,35.2
2009-04-23,110.77850711387582,0.00032812481869742496,0.11978520999999998,34.61,False,3,34.44,34.78
2009-04-24,110.81046603029696,0.000288452229271795,0.10530025000000001,32.45,False,2,32.02,32.88
2009-04-25,110.8424341666685,0.000288452229271795,0.10530025000000001,32.45,False,1,32.02,32.88
2009-04-27,110.65473805347501,0.00030659327629966476,0.11192370250000001,33.455,True,30,34.88,32.03
2009-04-28,110.69208812027756,0.00033748003350831816,0.12320099999999999,35.099999999999994,False,29,36.36,33.84
2009-04-29,110.72534436707612,0.000300394116895283,0.1096603225,33.115,False,28,34.22,32.01
2009-04-30,110.75631113648524,0.0002796328169075071,0.10208025,31.95,False,27,34.59,29.31
2009-05-01,110.78728656643014,0.0002796328169075071,0.10208025,31.95,False,26,34.59,29.31
2009-05-02,110.81827065933294,0.0002796328169075071,0.10208025,31.95,False,25,34.59,29.31
2009-05-04,110.85011309697194,0.00028729796571291095,0.10487882249999998,32.385,False,23,31.6,33.17
2009-05-05,110.88258732092632,0.00029291326110548555,0.10692899999999997,32.699999999999996,False,22,32.93,32.47
2009-05-06,110.91408526663531,0.00028402541438763345,0.10368399999999997,32.199999999999996,False,21,32.55,31.85
2009-05-07,110.94865742707354,0.0003116535953562872,0.11377128999999996,33.72999999999999,False,20,34.05,33.41
2009-05-08,110.98027209502293,0.0002849080399867077,0.10400625000000001,32.25,False,19,32.32,32.18
2009-05-11,111.01350425878127,0.00029939725835936956,0.10929636000000001,33.06,False,16,32.92,33.2
2009-05-12,111.04388473216628,0.00027362722503962797,0.09988760250000003,31.605000000000004,False,15,32.02,31.19
2009-05-13,111.07769142604701,0.00030439811139908727,0.11112222250000002,33.335,False,14,33.25,33.42
2009-05-14,111.1098058194202,0.000289074713878633,0.10552752250000001,32.485,False,13,32.34,32.63
2009-05-15,111.13737654651516,0.000248108677400439,0.0905709025,30.095,False,12,29.79,30.4
2009-05-16,111.16495411499542,0.000248108677400439,0.0905709025,30.095,False,11,29.79,30.4
2009-05-18,111.19034740744631,0.00022840285243856638,0.08337656249999997,28.874999999999996,False,9,28.139999999999997,29.609999999999996
2009-05-19,111.21483129347212,0.0002201737051962455,0.08037224999999999,28.349999999999998,False,8,27.140000000000004,29.56
2009-05-20,111.2369615975832,0.00019896719101687547,0.07263024999999998,26.949999999999996,False,7,26.36,27.54
2009-05-21,111.26442647273021,0.0002468737433477481,0.09012004000000001,30.020000000000003,False,6,29.49,30.55
2009-05-22,111.28947414437607,0.00022509308245935845,0.08216822249999997,28.664999999999996,False,5,28.439999999999998,28.89
2009-05-23,111.31452745471415,0.00022509308245935845,0.08216822249999997,28.664999999999996,False,4,28.439999999999998,28.89
2009-05-25,111.34164649153699,0.00024359564324042207,0.08892324000000001,29.82,False,2,30.28,29.359999999999996
2009-05-26,111.36722127193943,0.00022967006901600454,0.08383920249999999,28.955,False,1,29.43,28.48
2009-05-27,111.16888008386977,0.00021901043327226464,0.07994756250000003,28.275000000000006,True,30,28.190000000000005,28.360000000000003
2009-05-28,111.1954754109962,0.00023920494985857024,0.08732024999999999,29.549999999999997,False,29,30.2,28.9
2009-05-29,111.22016814543882,0.0002220413469955601,0.08105409000000001,28.470000000000002,False,28,27.77,29.17
2009-05-30,111.24486636329821,0.0002220413469955601,0.08105409000000001,28.470000000000002,False,27,27.77,29.17
2009-05-31,111.26957006579205,0.0002220413469955601,0.08105409000000001,28.470000000000002,False,26,27.77,29.17
2009-06-01,111.29383860606357,0.00021808203345312954,0.0796086225,28.215,False,25,27.43,28.999999999999996
2009-06-02,111.317692714552,0.0002143115267947888,0.07823209,27.97,False,24,28.68,27.26
2009-06-03,111.34272615751863,0.00022485759434859691,0.08208224999999998,28.65,False,23,29.059999999999995,28.24
2009-06-04,111.36698483958698,0.00021785024151553737,0.07952400000000001,28.200000000000003,False,22,28.99,27.41
2009-06-05,111.38854110640014,0.00019354192708715987,0.07064963999999999,26.58,False,21,26.839999999999996,26.32
2009-06-06,111.41010154565848,0.00019354192708715987,0.07064963999999999,26.58,False,20,26.839999999999996,26.32
2009-06-08,111.4353748699629,0.00022682375984725895,0.08280006250000001,28.775000000000002,False,18,28.939999999999998,28.610000000000003
2009-06-09,111.45941326939439,0.00021569279143173606,0.07873635999999998,28.059999999999995,False,17,27.949999999999996,28.17
2009-06-10,111.48162517304846,0.00019926258424865075,0.07273808999999999,26.97,False,16,26.38,27.560000000000002
2009-06-11,111.5011367672614,0.00017500540483897473,0.06388256250000002,25.275000000000002,False,15,25.28,25.27
2009-06-12,111.5207832553405,0.00017618436903359233,0.06431296,25.36,False,14,25.06,25.66
2009-06-13,111.54043320512865,0.00017618436903359233,0.06431296,25.36,False,13,25.06,25.66
2009-06-15,111.56633757612515,0.00023221501545823156,0.0847683225,29.115000000000002,False,11,29.659999999999997,28.57
2009-06-16,111.59135692642255,0.00022423022838624997,0.08185321000000001,28.610000000000003,False,10,29.32,27.9
2009-06-17,111.62114650590325,0.0002669167649615425,0.09743762250000003,31.215000000000003,False,9,31.75,30.680000000000003
2009-06-18,111.64823092144398,0.0002426164840487144,0.08856575999999998,29.759999999999998,False,8,30.03,29.49
2009-06-19,111.67338253401836,0.00022525014298032406,0.0822255625,28.675,False,7,30.03,27.32
2009-06-20,111.69853981263518,0.00022525014298032406,0.0822255625,28.675,False,6,30.03,27.32
2009-06-22,111.73029911124914,0.000284290058354451,0.10378062249999996,32.214999999999996,False,4,33.41,31.019999999999996
2009-06-23,111.75906519482359,0.000257426869709204,0.0939729025,30.654999999999998,False,3,30.079999999999995,31.230000000000004
2009-06-24,111.78318201188992,0.00021576965840907936,0.07876442249999997,28.064999999999994,False,2,27.49,28.64
2009-06-25,111.80731262901551,0.00021584653907615547,0.07879249,28.07,False,1,27.73,28.410000000000004
2009-06-26,111.60791127796192,0.00021653908111818326,0.0790453225,28.115000000000002,True,30,27.750000000000004,28.48
2009-06-27,111.63208136930581,0.00021653908111818326,0.0790453225,28.115000000000002,False,29,27.750000000000004,28.48
2009-06-29,111.65436894449678,0.00019963213382336815,0.0728730025,26.995,False,27,26.52,27.47
2009-06-30,111.67751122511515,0.00020724565327293087,0.07565250250000001,27.505000000000003,False,26,28.12,26.890000000000004
2009-07-01,111.69769637611664,0.00018072866074249079,0.06597192250000002,25.685000000000002,False,25,24.2,27.169999999999998
2009-07-02,111.72394108795741,0.00023493438020936715,0.0857611225,29.285,False,24,30.260000000000005,28.309999999999995
2009-07-03,111.7484817635579,0.00021963046165607338,0.08017392250000001,28.315,False,23,26.640000000000004,29.99
2009-07-04,111.77302782963024,0.00021963046165607338,0.08017392250000001,28.315,False,22,26.640000000000004,29.99
2009-07-06,111.80341325068885,0.00027181237073873037,0.09922500000000004,31.500000000000007,False,20,32.27,30.73
2009-07-07,111.83277379495034,0.00026257418191622824,0.09585215999999999,30.959999999999997,False,19,30.5,31.42
2009-07-08,111.86306938605472,0.0002708641417631591,0.0988788025,31.445,False,18,30.61,32.28
2009-07-09,111.89027638543541,0.00024318742069281477,0.0887742025,29.794999999999998,False,17,28.9,30.69
2009-07-10,111.91770965029694,0.00024515000992450894,0.08949072250000002,29.915000000000003,False,16,29.49,30.34
2009-07-11,111.94514964124804,0.00024515000992450894,0.08949072250000002,29.915000000000003,False,15,29.49,30.34
2009-07-13,111.96952228095512,0.00021769578200581802,0.07946761000000002,28.190000000000005,False,13,26.6,29.78
2009-07-14,111.99293282649332,0.00020905776918931894,0.0763140625,27.625,False,12,27.02,28.23
2009-07-15,112.01332500290347,0.0001820679177813277,0.06646084,25.779999999999998,False,11,24.99,26.57
2009-07-16,112.03416634332099,0.00018604395302446929,0.06791236,26.06,False,10,26.6,25.52
2009-07-17,112.05273375112928,0.00016571613818522555,0.0604914025,24.595,False,9,25.15,24.04
2009-07-18,112.07130423611164,0.00016571613818522555,0.0604914025,24.595,False,8,25.15,24.04
2009-07-20,112.09077186295985,0.00017369242144727956,0.06340324000000001,25.180000000000003,False,6,25.41,24.95
2009-07-21,112.11040559733968,0.00017514390113758163,0.06393312250000001,25.285000000000004,False,5,24.91,25.66
2009-07-22,112.12981047184604,0.00017307220707297346,0.06317682250000001,25.135,False,4,24.46,25.81
2009-07-23,112.14831825048458,0.00016504309881645298,0.0602457025,24.545,False,3,24.41,24.68
2009-07-24,112.16663352186978,0.00016329960425007028,0.05960922249999999,24.415,False,2,23.86,24.97
2009-07-25,112.18495178437577,0.00016329960425007028,0.05960922249999999,24.415,False,1,23.86,24.97
2009-07-27,111.98020880409395,0.0001749361772266698,0.06385728999999998,25.27,True,30,24.32,26.22
2009-07-28,112.0006303126387,0.00018235049642527766,0.066564,25.8,False,29,25.929999999999996,25.670000000000005
2009-07-29,112.01993913615344,0.00017238438068484458,0.0629257225,25.085,False,28,24.98,25.19
2009-07-30,112.03910529045277,0.00017108128257106758,0.06245001000000001,24.990000000000002,False,27,26.02,23.96
2009-07-31,112.05876103280893,0.00017542105803203576,0.0640343025,25.305,False,26,26.009999999999998,24.6
2009-08-01,112.07842022349867,0.00017542105803203576,0.0640343025,25.305,False,25,26.009999999999998,24.6
2009-08-03,112.10040079838923,0.00019609858648376348,0.0715830025,26.755000000000003,False,23,26.57,26.94
2009-08-04,112.12100300930966,0.00018376667551396727,0.067081,25.900000000000002,False,22,25.840000000000003,25.96
2009-08-05,112.14036341979752,0.00017265934694176406,0.0630261025,25.105,False,21,25.64,24.57
2009-08-06,112.15894087198448,0.0001656487726352305,0.06046681,24.59,False,20,24.46,24.72
2009-08-07,112.1759467985465,0.0001516119652292185,0.055342562500000005,23.525000000000002,False,19,23.75,23.3
2009-08-08,112.19295530360594,0.0001516119652292185,0.055342562500000005,23.525000000000002,False,18,23.75,23.3
2009-08-10,112.2111954068195,0.0001625647582362982,0.05934095999999999,24.36,False,16,24.54,24.18
2009-08-11,112.2314138974616,0.00018016624169059044,0.06576660249999998,25.644999999999996,False,15,25.83,25.46
2009-08-12,112.250501147064,0.00017005601225931525,0.06207572249999999,24.915,False,14,24.82,25.009999999999998
2009-08-13,112.26815620111861,0.00015727026252095353,0.05740815999999999,23.959999999999997,False,13,23.77,24.15
2009-08-14,112.2876193170306,0.00017334772099103203,0.0632774025,25.155,False,12,25.230000000000004,25.08
2009-08-17,112.31336686506363,0.00022927368738213122,0.08369449,28.93,False,9,29.67,28.190000000000005
2009-08-18,112.3364936404515,0.0002058917411969614,0.0751582225,27.415,False,8,25.900000000000002,28.93
2009-08-19,112.35987899686302,0.00020815072554561097,0.07598292250000001,27.565,False,7,27.51,27.62
2009-08-20,112.380314187426,0.0001818561275556403,0.06638352250000003,25.765000000000004,False,6,25.25,26.280000000000005
2009-08-21,112.39836043688102,0.00016056905330507411,0.05861241000000002,24.210000000000004,False,5,23.0,25.420000000000005
2009-08-22,112.41640958423788,0.00016056905330507411,0.05861241000000002,24.210000000000004,False,4,23.0,25.420000000000005
2009-08-24,112.43522258510815,0.00016733701892805258,0.0610831225,24.715,False,2,23.67,25.759999999999998
2009-08-25,112.45376565538118,0.000164908655244808,0.060196622500000005,24.535,False,1,24.45,24.62
2009-08-26,112.24883688267359,0.00017764619943152248,0.06484662249999999,25.465,True,30,25.88,25.05
2009-08-27,112.26908582247144,0.0001803770461510291,0.06584356000000002,25.660000000000004,False,29,25.78,25.540000000000003
2009-08-28,112.28861879788533,0.0001739684282593069,0.063504,25.2,False,28,25.05,25.35
2009-08-29,112.30815517171587,0.0001739684282593069,0.063504,25.2,False,27,25.05,25.35
2009-08-31,112.33029620527505,0.00019712594611617331,0.07195806249999999,26.825,False,25,27.18,26.47
2009-09-01,112.35575171530533,0.0002265873682392121,0.08271375999999998,28.759999999999998,False,24,29.57,27.949999999999996
2009-09-02,112.38114221899728,0.00022595759294779364,0.08248384,28.720000000000002,False,23,28.720000000000002,28.720000000000002
2009-09-03,112.40480924495164,0.0002105738894061434,0.0768675625,27.725,False,22,27.62,27.83
2009-09-04,112.42421093094407,0.00017259058484010514,0.063001,25.1,False,21,23.63,26.57
2009-09-05,112.44361596577382,0.00017259058484010514,0.063001,25.1,False,20,23.63,26.57
2009-09-07,112.46320260318652,0.0001741755771287831,0.06357962249999999,25.215,False,18,24.43,26.0
2009-09-08,112.4831046530649,0.00017694933669334343,0.06459222249999999,25.415,False,17,25.420000000000005,25.41
2009-09-09,112.50175404364349,0.0001657835174272315,0.060516000000000014,24.6,False,16,24.53,24.67
2009-09-10,112.52006688267392,0.00016276500648221845,0.059414062499999996,24.375,False,15,24.18,24.57
2009-09-11,112.53764635205148,0.00015622187891848433,0.05702543999999999,23.88,False,14,23.88,23.88
2009-09-12,112.5552285679413,0.00015622187891848433,0.05702543999999999,23.88,False,13,23.88,23.88
2009-09-14,112.57388991646738,0.0001657835174272315,0.060516,24.6,False,11,24.3,24.9
2009-09-15,112.59227468921183,0.00016329960425007028,0.0596092225,24.415,False,10,23.68,25.15
2009-09-16,112.61005007967259,0.00015786151866688348,0.05762400250000001,24.005000000000003,False,9,23.34,24.67
