Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2007-03-20,108.38175308519207,-0.010297057616937324,3.9307068514827535,32.780188755,11,False,36.72127533,21.504,5.26e-06,0.9778
2007-03-21,130.48304270472238,0.18558353199555605,4.732259585786714,32.780188755,10,False,37.52226257,21.454,5.26e-06,0.9569
2007-03-22,128.60602216318196,-0.014489638012009727,4.664185234772965,32.780188755,9,False,37.45321655,21.388,5.27e-06,0.9587
2007-03-23,134.72540915536976,0.04648506143418106,4.886118500219965,32.780188755,8,False,37.67417526,21.305,5.240000000000001e-06,0.9531
2007-03-24,134.75250236869655,0.00020107928894697152,4.887101096240244,32.780188755,7,False,37.67417526,21.305,5.240000000000001e-06,0.9531
2007-03-26,134.04542256755204,-0.005261063174035368,4.8614572646930725,32.780188755,5,False,37.64656448,21.233,5.28e-06,0.9538
2007-03-27,126.64767270906117,-0.05676971638532466,4.593161308717264,32.780188755,4,False,37.377285,21.162,5.25e-06,0.9606999999999999
2007-03-28,118.67783851280305,-0.0649964179880743,4.304117433815286,32.780188755,3,False,37.08725739,21.119,5.27e-06,0.9682
2007-03-29,118.51405961761232,-0.0013809824240236378,4.298177625617605,32.780188755,2,False,37.08033371,21.083,5.290000000000001e-06,0.9683
2007-03-30,121.20672932034121,0.02246599443959118,4.395833319016262,32.780188755,1,False,37.17700577,21.075,5.3e-06,0.9658
2007-03-31,124.06466671923492,0.028178269559717282,4.5214619819071835,32.780188755,90,True,37.17700577,21.075,5.3e-06,0.9658
2007-04-02,109.19220676759114,-0.12769324130149062,3.979444145346399,33.459305193,88,False,37.22533798,21.098,5.25e-06,0.9646
2007-04-03,119.6421383306222,0.09139541247606375,4.3602856010583935,33.459305193,87,False,37.66727066,21.124,5.200000000000001e-06,0.9533
2007-04-04,117.90702380003891,-0.014608726658381945,4.2970503980650925,33.459305193,86,False,37.59822083,21.154,5.21e-06,0.955
2007-04-05,125.05542447360246,0.05886065483563651,4.557569550952529,33.459305193,85,False,37.89512253,21.18,5.3e-06,0.9475000000000001
2007-04-06,124.96539559800989,-0.0007201710598170911,4.554288502858579,33.459305193,84,False,37.89512253,21.18,5.3e-06,0.9475000000000001
2007-04-07,124.8757386584857,-0.0007177116261467217,4.551021009750407,33.459305193,83,False,37.89512253,21.18,5.3e-06,0.9475000000000001
2007-04-09,123.69771880516367,-0.009478314254610464,4.508088786406098,33.459305193,81,False,37.85370255,21.204,5.28e-06,0.9486
2007-04-10,121.05703018387457,-0.02157907948745543,4.411850481633685,33.459305193,80,False,37.75012207,21.199,5.26e-06,0.9511999999999999
2007-04-11,110.18909379759283,-0.09406383392497038,4.015775092146985,33.459305193,79,False,37.30818939,21.135,5.240000000000001e-06,0.9624
2007-04-12,120.92855014542877,0.09300195205297021,4.407168104091163,33.459305193,78,False,37.757061,21.068,5.27e-06,0.951
2007-04-13,112.00705164226389,-0.07663804611545551,4.0820294697772574,33.459305193,77,False,37.39798355,21.002,5.25e-06,0.9601000000000001
2007-04-16,115.68557352068594,0.032314107348896205,4.216090981912206,33.459305193,74,False,37.56370163,20.932,5.290000000000001e-06,0.9559
2007-04-17,136.35658360241192,0.16439745495174718,4.969433482107338,33.459305193,73,False,38.39228821,20.846,5.200000000000001e-06,0.9353
2007-04-18,126.06658801051833,-0.07846314907438709,4.594420796440517,33.459305193,72,False,37.99180984,20.786,5.19e-06,0.9451
2007-04-19,131.22783279222108,0.040124750565027165,4.782519250874746,33.459305193,71,False,38.19895554,20.749,5.23e-06,0.9399999999999998
2007-04-20,127.62030277438673,-0.02787552329050568,4.651044994299017,33.459305193,70,False,38.06085587,20.711,5.25e-06,0.9434
2007-04-21,127.55091787738931,-0.0005438301273180188,4.648516303559031,33.459305193,69,False,38.06085587,20.711,5.25e-06,0.9434
2007-04-23,123.18259750834316,-0.034847853646815814,4.4893155013021655,33.459305193,67,False,37.89512253,20.684,5.23e-06,0.9475000000000001
2007-04-24,112.1660395489346,-0.09368751767597573,4.087823688184514,33.459305193,66,False,37.46012878,20.657,5.200000000000001e-06,0.9585
2007-04-25,114.8380518837718,0.023542621910695224,4.1852035668126035,33.459305193,65,False,37.57434082,20.604,5.19e-06,0.9858
2007-04-26,110.73347052426776,-0.036396743925041504,4.035614573754316,33.459305193,64,False,37.41511154,20.543,5.240000000000001e-06,0.9899999999999999
2007-04-27,117.9303586063814,0.06296812149718278,4.29790082101405,33.459305193,63,False,37.70589828,20.51,5.240000000000001e-06,0.9824000000000002
2007-04-28,117.85546928213324,-0.0006352317901129142,4.295171524741445,33.459305193,62,False,37.70589828,20.51,5.240000000000001e-06,0.9824000000000002
2007-04-30,102.26315033040868,-0.14190964090640568,3.726918860914612,33.459305193,60,False,37.08970261,20.493,5.290000000000001e-06,0.9987000000000001
2007-05-01,100.2991197168881,-0.01939247781399401,3.6553409492886395,33.459305193,59,False,37.01354599,20.506,5.26e-06,1.0007
2007-05-02,98.35655735449727,-0.019557702154914768,3.5845454351322132,33.459305193,58,False,36.937397,20.544,5.21e-06,1.0028
2007-05-03,94.76679624006321,-0.03718011899619445,3.4537187555283104,33.459305193,57,False,36.79199982,20.622,5.240000000000001e-06,1.0068
2007-05-04,105.77534425520061,0.10989835392310078,3.854918651056071,33.459305193,56,False,37.24201965,20.677,5.240000000000001e-06,0.9946
2007-05-05,105.68181471233592,-0.0008846193661227857,3.851510023253887,33.459305193,55,False,37.24201965,20.677,5.240000000000001e-06,0.9946
2007-05-07,110.61797102574118,0.045649730725428744,4.031405264163382,33.459305193,53,False,37.44282532,20.757,5.240000000000001e-06,0.9892999999999998
2007-05-08,119.98185025731816,0.08125792092819416,4.372666197419743,33.459305193,52,False,37.80976105,20.815,5.21e-06,0.9797
2007-05-09,125.8757755983441,0.04795502918765653,4.58746675311669,33.459305193,51,False,38.03822708,20.843,5.21e-06,0.9738
2007-05-10,126.01643121399093,0.001116792234630048,4.592592862229836,33.459305193,50,False,38.04515457,20.873,5.25e-06,0.9736
2007-05-11,126.34374319850554,0.0025940080982544047,4.60452155017412,33.459305193,49,False,38.05900955,20.914,5.27e-06,0.9733
2007-05-12,126.29465212740465,-0.0003886271653634772,4.602732455684098,33.459305193,48,False,38.05900955,20.914,5.27e-06,0.9733
2007-05-14,121.31208396049131,-0.040251254404986496,4.421145762754492,33.459305193,46,False,37.87208176,20.976,5.26e-06,0.9781
2007-05-15,112.43987495091262,-0.07594779754031694,4.097803454318459,33.459305193,45,False,37.5328064,21.027,5.290000000000001e-06,0.9868999999999999
2007-05-16,123.23213543036637,0.09165122272176995,4.491120881004651,33.459305193,44,False,37.94823074,21.049,5.25e-06,0.9760999999999999
2007-05-17,137.36226661892266,0.10855186113675948,5.006084993333282,33.459305193,43,False,38.48134232,21.111,5.25e-06,0.9626000000000001
2007-05-18,152.81222899225423,0.10658818844614043,5.569149557485169,33.459305193,42,False,39.05600357,21.166,5.240000000000001e-06,0.9483999999999999
2007-05-19,152.80609696566134,-4.01286576941789e-05,5.568926079472895,33.459305193,41,False,39.05600357,21.166,5.240000000000001e-06,0.9483999999999999
2007-05-21,140.83058644627891,-0.08161212412866369,5.132485818444714,33.459305193,39,False,38.61290359,21.219,5.240000000000001e-06,0.9593
2007-05-22,144.18690748938414,0.023552773203694238,5.254804915386458,33.459305193,38,False,38.73752594,21.273,5.23e-06,0.9562000000000002
2007-05-23,145.493629017661,0.009021872213542977,5.302427593682239,33.459305193,37,False,38.78598404,21.317,5.25e-06,0.955
2007-05-24,150.74862970242572,0.03548144686548193,5.493942925479573,33.459305193,36,False,38.97985458,21.368,5.240000000000001e-06,0.9503000000000001
2007-05-25,152.63379941078375,0.012427838867902363,5.56264679896092,33.459305193,35,False,39.04908752,21.415,5.290000000000001e-06,0.9486
2007-05-26,152.63655219918826,1.8035085228908725e-05,5.562747122674708,33.459305193,34,False,39.04908752,21.415,5.290000000000001e-06,0.9486
2007-05-28,152.64697554680737,6.828634155340693e-05,5.56312699529461,33.459305193,32,False,39.04908752,21.415,5.290000000000001e-06,0.9486
2007-05-29,155.86876499078255,0.020886497148199377,5.680543169213088,33.459305193,31,False,39.16677475,21.494,5.290000000000001e-06,0.9457
2007-05-30,155.12585293339941,-0.0047776612694255365,5.653468187171988,33.459305193,30,False,39.13908386,21.54,5.25e-06,0.9464
2007-05-31,154.0029188304952,-0.007265186192828887,5.6125435307913065,33.459305193,29,False,39.09755325,21.528,5.28e-06,0.9474
2007-06-01,150.61021148610013,-0.022276437259084198,5.488898357035794,33.459305193,28,False,38.97291946,21.497,5.23e-06,0.9504
2007-06-02,150.62243340630846,8.114605387079475e-05,5.489343777549379,33.459305193,27,False,38.97291946,21.497,5.23e-06,0.9504
2007-06-04,147.43277672166238,-0.021403943619348446,5.373098662672305,33.459305193,25,False,38.85521317,21.489,5.240000000000001e-06,0.9533
2007-06-05,134.7770622131631,-0.08975029847857108,4.911868777345262,33.459305193,24,False,38.39134979,21.497,5.19e-06,0.9648
2007-06-06,141.7836564891503,0.05068032759840765,5.16721988156592,33.459305193,23,False,38.64751434,21.5,5.25e-06,0.9584
2007-06-07,131.20453141411176,-0.07754493584319029,4.78167004619759,33.459305193,22,False,38.25978088,21.54,5.25e-06,0.9682
2007-06-08,145.41801243312457,0.10285502522926895,5.29967179284688,33.459305193,21,False,38.77905655,21.558,5.26e-06,0.9551999999999999
2007-06-09,145.43796943687815,0.0001372294539488704,5.300399113816908,33.459305193,20,False,38.77905655,21.558,5.26e-06,0.9551999999999999
2007-06-11,139.59959954529478,-0.040971347076647235,5.087623242981373,33.459305193,18,False,38.56441879,21.573,5.27e-06,0.9605
2007-06-12,129.37889750020526,-0.0760330325661263,4.715135918851814,33.459305193,17,False,38.19055557,21.561,5.26e-06,0.9699
2007-06-13,144.77029705423712,0.11240303889718561,5.276066196360944,33.459305193,16,False,38.75135422,21.532,5.26e-06,0.9559
2007-06-14,140.80822403752515,-0.027749476692898605,5.13167083393963,33.459305193,15,False,38.6059761,21.497,5.28e-06,0.9594999999999999
2007-06-15,147.10121831957355,0.043722058451558236,5.361015216599625,33.459305193,14,False,38.83444977,21.432,5.26e-06,0.9538
2007-06-16,147.1281403716804,0.00018300044768965973,5.361996374557769,33.459305193,13,False,38.83444977,21.432,5.26e-06,0.9538
2007-06-18,145.4730402935221,-0.01131313091051892,5.301677250043618,33.459305193,11,False,38.77213287,21.408,5.23e-06,0.9554
2007-06-19,151.77024633999773,0.04237706072021073,5.5311751279189565,33.459305193,10,False,39.00062561,21.368,5.21e-06,0.9498
2007-06-20,152.17770673492345,0.0026811211254183184,5.546024776360433,33.459305193,9,False,39.01446152,21.33,5.27e-06,0.9494
2007-06-21,168.16345385236352,0.09988748479174259,6.128615692494989,33.459305193,8,False,39.59603882,21.307,5.26e-06,0.9355
2007-06-22,167.8118652939424,-0.0020929435391648012,6.115802259450653,33.459305193,7,False,39.58221054,21.283,5.240000000000001e-06,0.9358
2007-06-23,167.83970627764344,0.00016589216987456326,6.116816907316739,33.459305193,6,False,39.58221054,21.283,5.240000000000001e-06,0.9358
2007-06-25,168.4648055934702,0.0037174644623759797,6.139598275019303,33.459305193,4,False,39.60296249,21.258,5.290000000000001e-06,0.9353
2007-06-26,170.96248026756598,0.01471725969320925,6.23062452270716,33.459305193,3,False,39.69297409,21.212,5.25e-06,0.9332
2007-06-27,190.93792662438094,0.11050426494206099,6.958617622292557,33.459305193,2,False,40.41995239,21.149,5.26e-06,0.9164
2007-06-28,187.9268381086012,-0.01589565563892788,6.848880316673821,33.459305193,1,False,40.30920029,21.131,5.26e-06,0.9189
2007-06-29,191.69795276865005,0.024757907783889838,7.020560718495766,33.459305193,90,True,40.51689529,21.097,5.309999999999999e-06,0.9142000000000001
2007-06-30,117.43549730644374,-0.4900317468879016,4.30084425753693,36.465205761,89,False,40.51689529,21.097,5.309999999999999e-06,0.9142000000000001
2007-07-02,146.0438359586795,0.2180175991788563,5.3485684281007195,36.465205761,87,False,41.71466064,21.066,5.309999999999999e-06,0.8880000000000001
2007-07-03,143.02209823676316,-0.020907671490651928,5.2379032235657235,36.465205761,86,False,41.59695053,21.047,5.240000000000001e-06,0.8905
2007-07-04,142.93491659553962,-0.0006097534902288225,5.234710367320218,36.465205761,85,False,41.59695053,21.047,5.240000000000001e-06,0.8905
2007-07-05,143.52097835763485,0.004091817205520684,5.256173727393467,36.465205761,84,False,41.62464523,21.03,5.25e-06,0.8899
2007-07-06,166.56964614644482,0.1489323019729002,6.10028588067798,36.465205761,83,False,42.53857803,21.021,5.22e-06,0.8708
2007-07-07,166.51424833356907,-0.0003326357971948291,6.098257044671392,36.465205761,82,False,42.53857803,21.021,5.22e-06,0.8708
2007-07-09,164.97582473632804,-0.009281934919683113,6.041915304349146,36.465205761,80,False,42.48319626,21.017,5.22e-06,0.8718999999999999
2007-07-10,149.90874731620892,-0.09577218866613367,5.490113209697242,36.465205761,79,False,41.89468765,21.048,5.240000000000001e-06,0.8841999999999999
2007-07-11,153.5168428384179,0.023783528589288037,5.622252616122573,36.465205761,78,False,42.04008102,21.034,5.240000000000001e-06,0.8811
2007-07-12,171.64188020471846,0.11159992807423702,6.286046483074749,36.465205761,77,False,42.74628067,21.026,5.26e-06,0.8665
2007-07-13,194.18989837229685,0.12342632346998503,7.111823328058968,36.465205761,76,False,43.60481644,21.076,5.25e-06,0.8495
2007-07-14,194.1667795033586,-0.00011905997904814812,7.110976644926573,36.465205761,75,False,43.60481644,21.076,5.25e-06,0.8495
2007-07-16,173.5292989678106,-0.112371022643323,6.3551694853611025,36.465205761,73,False,42.8224411,21.176,5.32e-06,0.865
2007-07-17,178.6071829436712,0.028842430421913926,6.541137004884014,36.465205761,72,False,43.01631165,21.252,5.28e-06,0.8611000000000001
2007-07-18,183.8856261547254,0.029125081668950788,6.7344496121764905,36.465205761,71,False,43.21708298,21.31,5.26e-06,0.8571000000000001
2007-07-19,179.49900736090885,-0.024144289462045086,6.5737983211945235,36.465205761,70,False,43.05092239,21.379,5.25e-06,0.8604
2007-07-20,162.64725223650424,-0.09858591883320837,5.956635913587149,36.465205761,69,False,42.40704346,21.442,5.25e-06,0.8734999999999999
2007-07-21,162.5939213725766,-0.00032794657462230066,5.95468277552299,36.465205761,68,False,42.40704346,21.442,5.25e-06,0.8734999999999999
2007-07-23,156.238563248488,-0.039871721754486514,5.72193027632548,36.465205761,66,False,42.16470337,21.517,5.26e-06,0.8785
2007-07-24,142.94521941503316,-0.08892261487605684,5.235087687832937,36.465205761,65,False,41.64541626,21.675,5.25e-06,0.8894
2007-07-25,148.13197994712527,0.03564215693322072,5.425042597219978,36.465205761,64,False,41.85016632,21.825,5.32e-06,0.9121
2007-07-26,126.34583669877937,-0.15908075003766675,4.627167923610671,36.465205761,63,False,40.9826355,22.03,5.28e-06,0.9313999999999999
2007-07-27,118.25911205631425,-0.06614480078548705,4.331007528853096,36.465205761,62,False,40.6495018,22.251,5.25e-06,0.939
2007-07-28,118.12802004354099,-0.001109129968687703,4.326206541559845,36.465205761,61,False,40.6495018,22.251,5.25e-06,0.939
2007-07-30,133.67913887066584,0.12367349055160363,4.895735701311139,36.465205761,59,False,41.28107834,22.486,5.290000000000001e-06,0.9247
2007-07-31,139.3313891188047,0.0414127475216437,5.102738256581418,36.465205761,58,False,41.50314713,22.719,5.28e-06,0.9197000000000001
2007-08-01,145.0302596849491,0.04008721806427454,5.3114481893617125,36.465205761,57,False,41.7252388,22.958,5.3e-06,0.9148
2007-08-02,157.93013787595336,0.08521036177020082,5.783880872095899,36.465205761,56,False,42.22496414,23.177,5.240000000000001e-06,0.9039999999999999
2007-08-03,151.71893527687416,-0.040123070789625695,5.55640778564964,36.465205761,55,False,41.98205566,23.467,5.240000000000001e-06,0.9091999999999999
2007-08-04,151.63747918136346,-0.0005370323064628364,5.553424616261729,36.465205761,54,False,41.98205566,23.467,5.240000000000001e-06,0.9091999999999999
2007-08-06,196.21442655602257,0.2577154074703952,7.185967693373634,36.465205761,52,False,43.67547607,23.703,5.26e-06,0.874
2007-08-07,223.49866607100765,0.13019737139814505,8.185199335685986,36.465205761,51,False,44.68877029,23.954,5.26e-06,0.8542
2007-08-08,234.03610292736977,0.04606994379780827,8.571112248155565,36.465205761,50,False,45.07741165,24.16,5.27e-06,0.8468
2007-08-09,202.07079355706526,-0.1468572903141123,7.400445623506954,36.465205761,49,False,43.89060974,24.468,5.410000000000001e-06,0.8697
2007-08-10,202.29442984027742,0.0011061104816801285,7.408635862799933,36.465205761,48,False,43.89757538,24.768,4.679999999999999e-06,0.8696
2007-08-11,202.27376829394495,-0.00010214122833040941,7.407879174277859,36.465205761,47,False,43.89757538,24.768,4.679999999999999e-06,0.8696
2007-08-13,175.0647028292451,-0.1444664323675945,6.411400633795026,36.465205761,45,False,42.87733459,25.074,4.81e-06,0.8903
2007-08-14,157.26932081302647,-0.10719588115435193,5.75967974606877,36.465205761,44,False,42.19718933,25.485000000000003,4.540000000000001e-06,0.9046000000000001
2007-08-15,116.82859012406766,-0.2972519359882795,4.278617474919667,36.465205761,43,False,40.59396362,25.932,4.71e-06,0.9403
2007-08-16,129.60418474576883,0.10377725420162864,4.746498516220015,36.465205761,42,False,41.10756302,26.351999999999997,4.969999999999999e-06,0.9285999999999999
2007-08-17,114.9490963125483,-0.11999568349341884,4.209784708407376,36.465205761,41,False,40.51067352,26.689,4.9100000000000004e-06,0.9423000000000001
2007-08-18,114.74345828573423,-0.0017905506960342553,4.202253619877588,36.465205761,40,False,40.51067352,26.689,4.9100000000000004e-06,0.9423000000000001
2007-08-20,107.11999273476493,-0.06874920535284103,3.923059178763591,36.465205761,38,False,40.20530319,26.935,5.030000000000001e-06,0.9494
2007-08-21,147.82067557518855,0.3220502540423509,5.413641686497925,36.465205761,37,False,41.83628845,27.07,4.89e-06,0.9124
2007-08-22,165.56134400629796,0.11334189718656067,6.063358796714624,36.465205761,36,False,42.51643753,27.22,4.769999999999999e-06,0.8977999999999999
2007-08-23,158.03852197244828,-0.04650297152614198,5.787850226590152,36.465205761,35,False,42.23188782,27.387,4.879999999999999e-06,0.9039
2007-08-24,173.2158786022786,0.09169985650607859,6.343691080532821,36.465205761,34,False,42.80792618,27.496,5.11e-06,0.8917000000000002
2007-08-25,173.1583320914858,-0.0003322794223450469,6.341583552688505,36.465205761,33,False,42.80792618,27.496,5.11e-06,0.8917000000000002
2007-08-27,161.0610889831421,-0.07242266265085757,5.898545802196573,36.465205761,31,False,42.35680771,27.587,5.27e-06,0.9011999999999999
2007-08-28,124.31471728109521,-0.25896733489142615,4.55278216730801,36.465205761,30,False,40.9479332,27.758,5.3e-06,0.9322
2007-08-29,166.1526303801607,0.29009043322965866,6.085013497924358,36.465205761,29,False,42.55114746,27.848,5e-06,0.8971
2007-08-30,160.7433665579825,-0.03309772934738409,5.886909842890567,36.465205761,28,False,42.34987259,27.939000000000004,5e-06,0.9013
2007-08-31,174.2567605370069,0.08072075011876012,6.381811335433845,36.465205761,27,False,42.85651398,27.981,4.96e-06,0.8907
2007-09-01,174.22202175627888,-0.00019937386497088106,6.380539095872258,36.465205761,26,False,42.85651398,27.981,4.96e-06,0.8907
2007-09-03,174.16560464655123,-0.0003238755107540873,6.378472930122001,36.465205761,24,False,42.85651398,27.981,4.96e-06,0.8907
2007-09-04,171.52532561096524,-0.015275670524474825,6.281777900178341,36.465205761,23,False,42.75936127,28.056000000000004,5.22e-06,0.8927
2007-09-05,123.19379015273418,-0.33097228168000536,4.5117304145270865,36.465205761,22,False,40.9479332,28.092,5.18e-06,0.9322
2007-09-06,110.2825334210206,-0.11071308670848899,4.0388810151050905,36.465205761,21,False,40.45516968,28.144,4.980000000000001e-06,0.9436
2007-09-07,87.56370344508942,-0.23067899067222994,3.2068485233877837,36.465205761,20,False,39.55987167,28.191,4.860000000000001e-06,0.9649
2007-09-08,87.27006765739482,-0.0033590314037866458,3.1960946898342186,36.465205761,19,False,39.55987167,28.191,4.860000000000001e-06,0.9649
2007-09-10,90.89813060178001,0.04073189909486936,3.3289653638487735,36.465205761,17,False,39.72644043,28.252,5.070000000000001e-06,0.9609
2007-09-11,114.99220291649831,0.23512488980357724,4.2113634030466685,36.465205761,16,False,40.66338348,28.284,5.059999999999999e-06,0.9387
2007-09-12,112.8576623535033,-0.01873692581110815,4.133190050581689,36.465205761,15,False,40.58702469,28.302,5.18e-06,0.9405
2007-09-13,140.17825222465743,0.21678744338778205,5.133752953238442,36.465205761,14,False,41.60725784,28.293000000000003,5.09e-06,0.9174
2007-09-14,140.3493721352956,0.0012199863186570983,5.140019883612126,36.465205761,13,False,41.61418152,28.315999999999995,5.25e-06,0.9173
2007-09-17,131.84230504441757,-0.06252827957557014,4.828465272906897,36.465205761,10,False,41.30187988,28.309,5.330000000000001e-06,0.9242
2007-09-18,175.58717311942402,0.28652908285774226,6.430535081204788,36.465205761,9,False,42.90509796,28.278,4.92e-06,0.8897
2007-09-19,177.50991543490235,0.010890836444274205,6.500951739165281,36.465205761,8,False,42.97450638,28.218,4.74e-06,0.8881999999999999
2007-09-20,162.94700684301586,-0.08560143240629725,5.967613836852728,36.465205761,7,False,42.4401207,28.213,4.769999999999999e-06,0.8994
2007-09-21,154.8262570480579,-0.05112147060863371,5.670207337764971,36.465205761,6,False,42.14167786,28.1,4.759999999999999e-06,0.9058
2007-09-22,154.85458796095872,0.00018296845566300528,5.671244901762698,36.465205761,5,False,42.14167786,28.1,4.759999999999999e-06,0.9058
2007-09-24,146.00451818570215,-0.058848966694168725,5.347128491948467,36.465205761,3,False,41.81547165,28.011999999999997,4.74e-06,0.9129
2007-09-25,129.54572224958957,-0.11960368131661103,4.744357442211381,36.465205761,2,False,41.21165466,27.921000000000003,4.8200000000000004e-06,0.9261999999999999
2007-09-26,154.39993950950281,0.17551235942246246,5.654594295885502,36.465205761,1,False,42.12084579,27.724,4.879999999999999e-06,0.9062000000000001
2007-09-27,169.38977735805517,0.09720336846381362,6.231840614530366,36.465205761,90,True,42.41929245,27.449999999999996,4.929999999999999e-06,0.8999
2007-09-28,135.18237793370784,-0.22557761983588182,4.9733522666798216,38.177363205,89,False,42.5927887,27.196000000000005,4.58e-06,0.8962
2007-09-30,134.74927390446138,-0.0032089930762798486,4.957418393208403,38.177363205,87,False,42.5927887,27.196000000000005,4.58e-06,0.8962
2007-10-01,141.0693784224523,0.04583599360227886,5.189934691639088,38.177363205,86,False,42.89815521,27.025,4.92e-06,0.8897999999999999
2007-10-02,137.79767142484232,-0.023465354699182622,5.06956877071665,38.177363205,85,False,42.76627731,26.948,4.78e-06,0.8926
2007-10-03,142.28610815601067,0.032053416476610794,5.2346981117743425,38.177363205,84,False,42.97450638,26.956000000000003,4.679999999999999e-06,0.8881999999999999
2007-10-04,144.78217899319498,0.017390522435878842,5.32652842091413,38.177363205,83,False,43.09249115,26.966999999999995,4.74e-06,0.8857999999999999
2007-10-05,163.65943014227938,0.12255722400620925,6.021021454888,38.177363205,82,False,43.91143417,26.957000000000004,4.769999999999999e-06,0.8693
2007-10-06,163.49185696817116,-0.001024438511268647,6.014856447007354,38.177363205,81,False,43.91143417,26.957000000000004,4.769999999999999e-06,0.8693
2007-10-08,170.5521463591467,0.042277909090560575,6.274604106300956,38.177363205,79,False,44.21681213,27.017000000000003,4.769999999999999e-06,0.8633
2007-10-09,163.77530900368893,-0.04054567233803307,6.025284631840947,38.177363205,78,False,43.93920135,27.066000000000003,4.9100000000000004e-06,0.8687
2007-10-10,266.14773021167156,0.4855561099791901,9.791560390874395,38.177363205,77,False,47.97849274,27.045,4.52e-06,0.7956
2007-10-11,268.14744673705866,0.007485472259699797,9.865129852118287,38.177363205,76,False,48.05480576,27.114,4.75e-06,0.7943
2007-10-12,245.50461710509154,-0.08822124960931407,9.032101392377683,38.177363205,75,False,47.19422913,27.174,4.75e-06,0.8088
2007-10-13,245.44480374761486,-0.0002436640323100443,9.029900862238094,38.177363205,74,False,47.19422913,27.174,4.75e-06,0.8088
2007-10-15,219.58716947356254,-0.11132280884760734,8.078599916112559,38.177363205,72,False,46.20175171,27.288,4.81e-06,0.8262
2007-10-16,208.5087987927198,-0.05176804033005083,7.671027266638177,38.177363205,71,False,45.77144623,27.369,4.679999999999999e-06,0.8340000000000001
2007-10-17,218.5744957843575,0.047145657439892914,8.041343706652441,38.177363205,70,False,46.16704559,27.38,4.7e-06,0.8268
2007-10-18,218.687021255548,0.0005146827209319698,8.04548351256323,38.177363205,69,False,46.17399979,27.412999999999997,4.69e-06,0.8267
2007-10-19,203.86104237806896,-0.07020298402129327,7.500036563167086,38.177363205,68,False,45.59792709,27.503,4.769999999999999e-06,0.8371
2007-10-20,203.75714951729893,-0.0005097557718740118,7.496214350519992,38.177363205,67,False,45.59792709,27.503,4.769999999999999e-06,0.8371
2007-10-22,227.82875515012557,0.11166543169337002,8.381807400934811,38.177363205,65,False,46.53490067,27.584999999999997,4.71e-06,0.8203
2007-10-23,212.3054354723007,-0.07056830168278161,7.810705321757261,38.177363205,64,False,45.93800735,27.681,4.669999999999999e-06,0.8309000000000001
2007-10-24,195.40153148203683,-0.08296939391667045,7.1888116214781945,38.177363205,63,False,45.27868271,27.846,4.74e-06,0.843
2007-10-25,187.99433773457687,-0.038644733311439,6.916301369944286,38.177363205,62,False,44.98720169,27.998999999999995,4.860000000000001e-06,0.8484999999999999
2007-10-26,200.48406405441185,0.06432291861918414,7.375797715935647,38.177363205,61,False,45.4799614,28.125,4.8e-06,0.8393000000000002
2007-10-27,200.37570494431301,-0.0005406335138534915,7.371811190220811,38.177363205,60,False,45.4799614,28.125,4.8e-06,0.8393000000000002
2007-10-29,226.68991385923175,0.12338893633806872,8.339909492331422,38.177363205,58,False,46.50019073,28.190000000000005,4.84e-06,0.8209
2007-10-30,229.40129473255485,0.01188978328810938,8.439661045886623,38.177363205,57,False,46.60428619,28.315,4.78e-06,0.8191
2007-10-31,231.38448825339606,0.008607929496470126,8.512622626699894,38.177363205,56,False,46.68064117,28.425999999999995,4.6e-06,0.8177
2007-11-01,188.18611190726398,-0.20664934807201019,6.923356731234733,38.177363205,55,False,45.01496887,28.596,4.59e-06,0.848
2007-11-02,200.9960277327023,0.0658537152406783,7.394632831568337,38.177363205,54,False,45.5146637,28.819,4.2800000000000005e-06,0.8387
2007-11-03,200.8899324413513,-0.0005279870626469673,7.390729591621017,38.177363205,53,False,45.5146637,28.819,4.2800000000000005e-06,0.8387
2007-11-05,206.90565532213867,0.02950575970210646,7.612047706320503,38.177363205,51,False,45.75064087,29.041,4.2900000000000004e-06,0.8342999999999999
2007-11-06,231.81967969261592,0.11369690877296908,8.528633295869696,38.177363205,50,False,46.70145798,29.214000000000002,4.219999999999999e-06,0.8174000000000001
2007-11-07,211.04376281123237,-0.09389430809377593,7.76428845378495,38.177363205,49,False,45.91025925,29.445,4.3899999999999995e-06,0.8314
2007-11-08,218.8854605535546,0.03648306316888974,8.052784083448465,38.177363205,48,False,46.20868683,29.765000000000004,4.58e-06,0.8261
2007-11-09,195.62866759563553,-0.11233027261608781,7.197167946634458,38.177363205,47,False,45.31340027,30.104999999999997,4.49e-06,0.8424
2007-11-10,195.5074734194954,-0.0006197033069055496,7.192709219544227,38.177363205,46,False,45.31340027,30.104999999999997,4.49e-06,0.8424
2007-11-12,203.34685894570794,0.039314579787576284,7.481119782903939,38.177363205,44,False,45.61878586,30.454000000000004,4.49e-06,0.8368
2007-11-13,234.01507025330957,0.14047233038380125,8.609401594135818,38.177363205,43,False,46.78474426,30.739,4.610000000000001e-06,0.8159
2007-11-14,209.3259865816861,-0.11149273483899953,7.701091560554886,38.177363205,42,False,45.84780502,31.020999999999997,4.6e-06,0.8326
